Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-11-09 07:15:00;0.04455577;0.1434215;0.0;11.46;10.076;35.2424;32.10948380766602;32.10948380766602;35.2424;13.56448;11.1162;0.003007799999998622;0.0;0.04641226;0.11956642;0.0;0.0
2024-11-09 07:30:00;0.044358637;0.1491777;0.0;11.46;10.076;35.2424;32.109483707666016;32.109483707666016;35.2424;13.56448;11.1162;0.0030078999999986217;0.0;0.046206914;0.11571585;0.0;0.0
2024-11-09 07:45:00;0.04454799;0.14297758;0.003646102;11.46;10.076;35.2424;32.109483607666014;32.109483607666014;35.2424;13.56448;11.1162;0.0030079999999986216;0.0;0.042606134;0.11216533;0.0;0.0
2024-11-09 08:00:00;0.04560049;0.1459293;0.021060187;10.997001;10.076;34.691433;32.10948350766602;32.10948350766602;34.691433;13.115371;10.66709;0.0030080999999986214;0.0;0.025562814;0.1100351;0.0;0.0
2024-11-09 08:15:00;0.06926111;0.14416628;0.03229166;10.997001;10.076;34.691433;32.10948340766602;32.10948340766602;34.691433;13.115371;10.66709;0.0030081999999986213;0.0;0.038509846;0.10682595;0.0;0.0
2024-11-09 08:30:00;0.063880146;0.14265145;0.040619012;10.997001;10.076;34.691433;32.10948330766602;32.10948330766602;34.691433;13.115371;10.66709;0.003008299999998621;0.0;0.024230348;0.10480675;0.0;0.0
2024-11-09 08:45:00;0.06635315;0.121842;0.046122197;10.997001;10.076;34.691433;32.10948320766602;32.10948320766602;34.691433;13.115371;10.66709;0.003008399999998621;0.0;0.02107391;0.10305059;0.0;0.0
2024-11-09 09:00:00;0.06430857;0.10997823;0.055064972;10.64;10.076;34.2666;32.109483107666016;32.109483107666016;34.2666;12.76908;10.320801;0.003008499999998621;0.0;0.009628747;0.10224819;0.0;0.0
2024-11-09 09:15:00;0.0650498;0.09904435;0.058763664;10.64;10.076;34.2666;32.109483007666014;32.109483007666014;34.2666;12.76908;10.320801;0.0030085999999986206;0.0;0.0065480554;0.101702526;0.0;0.0
2024-11-09 09:30:00;0.041858062;0.098455265;0.060409278;10.64;10.076;34.2666;32.10948290766602;32.10948290766602;34.2666;12.76908;10.320801;0.0030086999999986205;0.018551216;0.0;0.103248455;0.0;0.0
2024-11-09 09:45:00;0.029932342;0.09151036;0.06447985;10.64;10.076;34.2666;32.10948280766602;32.10948280766602;34.2666;12.76908;10.320801;0.0030087999999986203;0.034547508;0.0;0.10612742;0.0;0.0
2024-11-09 10:00:00;0.030276438;0.0932145;0.07747339;10.688;10.076;34.32372;32.10948270766602;32.10948270766602;34.32372;12.8156395;10.36736;0.00300889999999862;0.047196947;0.0;0.1100605;0.0;0.0
2024-11-09 10:15:00;0.0325397;0.08116347;0.07879456;10.688;10.076;34.32372;32.10948260766602;32.10948260766602;34.32372;12.8156395;10.36736;0.00300899999999862;0.046254862;0.0;0.11391507;0.0;0.0
2024-11-09 10:30:00;0.04108666;0.070288524;0.086285494;10.688;10.076;34.32372;32.109482507666016;32.109482507666016;34.32372;12.8156395;10.36736;0.00300909999999862;0.045198835;0.0;0.11768164;0.0;0.0
2024-11-09 10:45:00;0.041655894;0.068843156;0.090277806;10.688;10.076;34.32372;32.109482407666015;32.109482407666015;34.32372;12.8156395;10.36736;0.0030091999999986197;0.04862191;0.0;0.121733464;0.0;0.0
2024-11-09 11:00:00;0.04039176;0.070719816;0.0888758;10.8;10.076;34.457;32.10948230766602;32.10948230766602;34.457;12.92428;10.476;0.0030092999999986195;0.04848404;0.0;0.1257738;0.0;0.0
2024-11-09 11:15:00;0.042207487;0.068195164;0.094304815;10.8;10.076;34.457;32.10948220766602;32.10948220766602;34.457;12.92428;10.476;0.0030093999999986193;0.052097328;0.0;0.13011524;0.0;0.0
2024-11-09 11:30:00;0.07030088;0.07348852;0.10179421;10.8;10.076;34.457;32.10948210766602;32.10948210766602;34.457;12.92428;10.476;0.003009499999998619;0.031493336;0.0;0.1327397;0.0;0.0
2024-11-09 11:45:00;0.06953077;0.07133205;0.10312207;10.8;10.076;34.457;32.10948200766602;32.10948200766602;34.457;12.92428;10.476;0.003009599999998619;0.0335913;0.0;0.13553897;0.0;0.0
2024-11-09 12:00:00;0.067926556;0.07162448;0.097686164;11.018001;10.076;34.716423;32.109481907666016;32.109481907666016;34.716423;13.13574;10.687461;0.003009699999998619;0.029759608;0.0;0.14049889;0.0;0.0
2024-11-09 12:15:00;0.06374967;0.06109036;0.09774587;11.018001;10.076;34.716423;32.109481807666015;32.109481807666015;34.716423;13.13574;10.687461;0.0030097999999986187;0.033996202;0.0;0.14333192;0.0;0.0
2024-11-09 12:30:00;0.06793066;0.068216205;0.09852045;11.018001;10.076;34.716423;32.10948170766601;32.10948170766601;34.716423;13.13574;10.687461;0.0030098999999986185;0.03058979;0.0;0.14588107;0.0;0.0
2024-11-09 12:45:00;0.06659857;0.06764605;0.09038629;11.018001;10.076;34.716423;32.10948160766602;32.10948160766602;34.716423;13.13574;10.687461;0.0030099999999986184;0.023787715;0.0;0.14786337;0.0;0.0
2024-11-09 13:00:00;0.06977634;0.0701686;0.074706584;12.146;10.076;36.058743;32.10948150766602;32.10948150766602;36.058743;14.2299;11.78162;0.0030100999999986182;0.004930243;0.0;0.14827423;0.0;0.0
2024-11-09 13:15:00;0.07102018;0.073900886;0.06377527;12.146;10.076;36.058743;32.10948140766602;32.10948140766602;36.058743;14.2299;11.78162;0.003010199999998618;0.0;0.0075467783;0.14764532;0.0;0.0
2024-11-09 13:30:00;0.06955385;0.07817176;0.05909895;12.146;10.076;36.058743;32.109481307666016;32.109481307666016;36.058743;14.2299;11.78162;0.003010299999998618;0.0;0.010890521;0.14673778;0.0;0.0
2024-11-09 13:45:00;0.06640667;0.07585118;0.07165968;12.146;10.076;36.058743;32.109481207666015;32.109481207666015;36.058743;14.2299;11.78162;0.0030103999999986177;0.0052530095;0.0;0.14717554;0.0;0.0
2024-11-09 14:00:00;0.0968141;0.069714166;0.1207203;13.723;10.076;37.93537;32.109481107666014;32.109481107666014;37.93537;15.75959;13.31131;0.0030104999999986176;0.023906194;0.0;0.14916772;0.0;0.0
2024-11-09 14:15:00;0.098859265;0.06722949;0.11888552;13.723;10.076;37.93537;32.10948100766602;32.10948100766602;37.93537;15.75959;13.31131;0.0030105999999986174;0.020026252;0.0;0.15083657;0.0;0.0
2024-11-09 14:30:00;0.09719204;0.06889997;0.06260157;13.723;10.076;37.93537;32.10948090766602;32.10948090766602;37.93537;15.75959;13.31131;0.0030106999999986173;0.0;0.036031745;0.14783393;0.0;0.0
2024-11-09 14:45:00;0.06687118;0.07399556;0.027027167;13.723;10.076;37.93537;32.10948080766602;32.10948080766602;37.93537;15.75959;13.31131;0.003010799999998617;0.0;0.041504182;0.14437525;0.0;0.0
2024-11-09 15:00:00;0.04490506;0.08597295;0.006273834;14.693;10.076;39.08967;32.109480707666016;37.97948070766601;44.959667;16.700489;14.25221;0.003010899999998617;0.0;0.040240858;0.14102185;0.0;0.0
2024-11-09 15:15:00;0.045850947;0.09119478;0.0;14.693;10.076;39.08967;32.109480607666015;37.97948060766601;44.959667;16.700489;14.25221;0.0030109999999986168;0.0;0.047761403;0.13704172;0.0;0.0
2024-11-09 15:30:00;0.046121616;0.09281897;0.0;14.693;10.076;39.08967;32.109480507666014;37.97948050766601;44.959667;16.700489;14.25221;0.0030110999999986166;0.0;0.04804335;0.13303812;0.0;0.0
2024-11-09 15:45:00;0.045063242;0.10586302;0.0;14.693;10.076;39.08967;32.10948040766602;37.97948040766602;44.959667;16.700489;14.25221;0.0030111999999986165;0.0;0.046940878;0.12912637;0.0;0.0
2024-11-09 16:00:00;0.045437682;0.099709176;0.0;14.780001;10.076;39.193203;32.10948030766602;37.979480307666016;45.0632;16.784882;14.3366;0.0030112999999986163;0.0;0.04733092;0.12518212;0.0;0.0
2024-11-09 16:15:00;0.047162116;0.111669734;0.0;14.780001;10.076;39.193203;32.10948020766602;37.979480207666015;45.0632;16.784882;14.3366;0.003011399999998616;0.0;0.049127202;0.1210882;0.0;0.0
2024-11-09 16:30:00;0.035863236;0.1117581;0.0;14.780001;10.076;39.193203;32.109480107666016;37.979480107666014;45.0632;16.784882;14.3366;0.003011499999998616;0.0;0.03735754;0.11797507;0.0;0.0
2024-11-09 16:45:00;0.029160451;0.1202241;0.0;14.780001;10.076;39.193203;32.109480007666015;37.97948000766601;45.0632;16.784882;14.3366;0.003011599999998616;0.0;0.03037547;0.11544378;0.0;0.0
2024-11-09 17:00:00;0.029961817;0.11865671;0.0;13.99;10.076;38.2531;32.109479907666014;37.97947990766601;44.1231;16.01858;13.5703;0.0030116999999986157;0.0;0.031210225;0.112842925;0.0;0.0
2024-11-09 17:15:00;0.029409885;0.12420677;0.0;13.99;10.076;38.2531;32.10947980766602;37.97947980766602;44.1231;16.01858;13.5703;0.0030117999999986155;0.0;0.030635297;0.11028998;0.0;0.0
2024-11-09 17:30:00;0.029045995;0.12324108;0.0;13.99;10.076;38.2531;32.10947970766602;37.979479707666016;44.1231;16.01858;13.5703;0.0030118999999986153;0.0;0.030256245;0.10776863;0.0;0.0
2024-11-09 17:45:00;0.03028426;0.12651052;0.0;13.99;10.076;38.2531;32.10947960766602;37.979479607666015;44.1231;16.01858;13.5703;0.003011999999998615;0.0;0.031546105;0.10513979;0.0;0.0
2024-11-09 18:00:00;0.030474762;0.1391506;0.0;12.832001;10.076;36.87508;32.109479507666016;37.979479507666014;42.74508;14.895321;12.447041;0.003012099999998615;0.0;0.031744543;0.10249441;0.0;0.0
2024-11-09 18:15:00;0.061228853;0.13467565;0.0;12.832001;10.076;36.87508;32.109479407666015;37.97947940766601;42.74508;14.895321;12.447041;0.003012199999998615;0.0;0.063780054;0.097179405;0.0;0.0
2024-11-09 18:30:00;0.06629661;0.1271585;0.0;12.832001;10.076;36.87508;32.109479307666014;37.97947930766601;42.74508;14.895321;12.447041;0.0030122999999986147;0.0;0.06905897;0.091424495;0.0;0.0
2024-11-09 18:45:00;0.06709168;0.12623279;0.0;12.832001;10.076;36.87508;32.10947920766602;37.97947920766602;42.74508;14.895321;12.447041;0.0030123999999986145;0.0;0.06988717;0.08560056;0.0;0.0
2024-11-09 19:00:00;0.06781524;0.12508197;0.0;11.7960005;10.076;35.642242;32.10947910766602;37.979479107666016;41.51224;13.890401;11.442121;0.0030124999999986144;0.0;0.07064087;0.07971382;0.0;0.0
2024-11-09 19:15:00;0.065881565;0.12375232;0.0;11.7960005;10.076;35.642242;32.10947900766602;37.979479007666015;41.51224;13.890401;11.442121;0.003012599999998614;0.0;0.06862663;0.073994935;0.0;0.0
2024-11-09 19:30:00;0.06733736;0.12541859;0.0;11.7960005;10.076;35.642242;32.109478907666016;37.979478907666014;41.51224;13.890401;11.442121;0.003012699999998614;0.0;0.07014308;0.06814968;0.0;0.0
2024-11-09 19:45:00;0.046824124;0.12626015;0.0;11.7960005;10.076;35.642242;32.109478807666015;37.97947880766601;41.51224;13.890401;11.442121;0.003012799999998614;0.0;0.04877513;0.06408509;0.0;0.0
2024-11-09 20:00:00;0.046347216;0.12851971;0.0;11.453;10.076;35.23407;32.109478707666014;32.109478707666014;35.23407;13.557691;11.10941;0.0030128999999986137;0.0;0.04827835;0.06006189;0.0;0.0
2024-11-09 20:15:00;0.046132457;0.123308405;0.0;11.453;10.076;35.23407;32.10947860766602;32.10947860766602;35.23407;13.557691;11.10941;0.0030129999999986136;0.0;0.048054643;0.056057338;0.0;0.0
2024-11-09 20:30:00;0.044838566;0.12164003;0.0;11.453;10.076;35.23407;32.10947850766602;32.10947850766602;35.23407;13.557691;11.10941;0.0030130999999986134;0.0;0.04670684;0.0521651;0.0;0.0
2024-11-09 20:45:00;0.044687524;0.12015048;0.0;11.453;10.076;35.23407;32.10947840766602;32.10947840766602;35.23407;13.557691;11.10941;0.0030131999999986133;0.0;0.046549506;0.048285976;0.0;0.0
2024-11-09 21:00:00;0.045042034;0.12234062;0.0;11.01;10.076;34.7069;32.109478307666016;32.109478307666016;34.7069;13.12798;10.6797;0.003013299999998613;0.0;0.046918787;0.044376075;0.0;0.0
2024-11-09 21:15:00;0.045795865;0.11979912;0.0;11.01;10.076;34.7069;32.109478207666015;32.109478207666015;34.7069;13.12798;10.6797;0.003013399999998613;0.0;0.047704026;0.04040074;0.0;0.0
2024-11-09 21:30:00;0.060505386;0.11107013;0.0;11.01;10.076;34.7069;32.109478107666014;32.109478107666014;34.7069;13.12798;10.6797;0.0030134999999986128;0.0;0.06302644;0.035148535;0.0;0.0
2024-11-09 21:45:00;0.06326648;0.1071527;0.0;11.01;10.076;34.7069;32.10947800766602;32.10947800766602;34.7069;13.12798;10.6797;0.0030135999999986126;0.0;0.06590258;0.029656654;0.0;0.0
2024-11-09 22:00:00;0.06476525;0.10476901;0.0;10.499;10.076;34.098812;32.10947790766602;32.10947790766602;34.098812;12.63231;10.18403;0.0030136999999986125;0.0;0.06746381;0.024034671;0.0;0.0
2024-11-09 22:15:00;0.06438309;0.105610564;0.0;10.499;10.076;34.098812;32.10947780766602;32.10947780766602;34.098812;12.63231;10.18403;0.0030137999999986123;0.0;0.067065716;0.01844586;0.0;0.0
2024-11-09 22:30:00;0.038346395;0.10384961;0.0;10.499;10.076;34.098812;32.10947770766602;32.10947770766602;34.098812;12.63231;10.18403;0.003013899999998612;0.0;0.03994416;0.0151171805;0.0;0.0
2024-11-09 22:45:00;0.029103808;0.101754144;0.0;10.499;10.076;34.098812;32.109477607666015;32.109477607666015;34.098812;12.63231;10.18403;0.003013999999998612;0.0;0.030316466;0.012590809;0.0;0.0
2024-11-09 23:00:00;0.028288484;0.10015309;0.0;10.228;10.076;33.77632;32.109477507666014;32.109477507666014;33.77632;12.36944;9.92116;0.003014099999998612;0.0;0.029467171;0.010135211;0.0;0.0
2024-11-09 23:15:00;0.02935089;0.10067276;0.0;10.228;10.076;33.77632;32.10947740766602;32.10947740766602;33.77632;12.36944;9.92116;0.0030141999999986117;0.0;0.030573843;0.0075873905;0.0;0.0
2024-11-09 23:30:00;0.029374653;0.09742227;0.0;10.228;10.076;33.77632;32.10947730766602;32.10947730766602;33.77632;12.36944;9.92116;0.0030142999999986115;0.0;0.030598598;0.0050375075;0.0;0.0
2024-11-09 23:45:00;0.029462863;0.09352588;0.0;10.228;10.076;33.77632;32.10947720766602;32.10947720766602;33.77632;12.36944;9.92116;0.0030143999999986113;0.0;0.030690482;0.0024799674;0.0;0.0
2024-11-10 00:00:00;0.028763574;0.09488793;0.0;10.201;10.076;33.74419;32.10947710766602;21.419477107666015;23.054192;12.34325;9.89497;0.003014499999998611;0.0;0.0;0.0024799674;0.028763574;0.0
2024-11-10 00:15:00;0.028656911;0.09324483;0.0;10.201;10.076;33.74419;32.109477007666015;21.419477007666014;23.054192;12.34325;9.89497;0.003014599999998611;0.0;0.0;0.0024799674;0.028656911;0.0
2024-11-10 00:30:00;0.029380692;0.09057743;0.0;10.201;10.076;33.74419;32.109476907666014;21.419476907666013;23.054192;12.34325;9.89497;0.003014699999998611;0.0;0.0;0.0024799674;0.029380692;0.0
2024-11-10 00:45:00;0.029089037;0.08948555;0.0;10.201;10.076;33.74419;32.10947680766602;21.41947680766602;23.054192;12.34325;9.89497;0.0030147999999986107;0.0;0.0;0.0024799674;0.029089037;0.0
2024-11-10 01:00:00;0.029014416;0.08909695;0.0;10.086;10.076;33.60734;32.10947670766602;21.419476707666018;22.917343;12.231701;9.783421;0.0030148999999986105;0.0;0.0;0.0024799674;0.029014416;0.0
2024-11-10 01:15:00;0.02975918;0.08507579;0.0;10.086;10.076;33.60734;32.10947660766602;21.419476607666017;22.917343;12.231701;9.783421;0.0030149999999986104;0.0;0.0;0.0024799674;0.02975918;0.0
2024-11-10 01:30:00;0.028981462;0.0864549;0.0;10.086;10.076;33.60734;32.10947650766602;21.419476507666015;22.917343;12.231701;9.783421;0.00301509999999861;0.0;0.0;0.0024799674;0.028981462;0.0
2024-11-10 01:45:00;0.028418133;0.08662596;0.0;10.086;10.076;33.60734;32.109476407666016;21.419476407666014;22.917343;12.231701;9.783421;0.00301519999999861;0.0;0.0;0.0024799674;0.028418133;0.0
2024-11-10 02:00:00;0.02986021;0.08362699;0.0;10.088;10.076;33.609722;32.109476307666014;21.419476307666013;22.919724;12.233641;9.78536;0.00301529999999861;0.0;0.0;0.0024799674;0.02986021;0.0
2024-11-10 02:15:00;0.030023228;0.08600083;0.0;10.088;10.076;33.609722;32.10947620766602;21.41947620766602;22.919724;12.233641;9.78536;0.0030153999999986097;0.0;0.0;0.0024799674;0.030023228;0.0
2024-11-10 02:30:00;0.02873617;0.08595014;0.0;10.088;10.076;33.609722;32.10947610766602;21.419476107666018;22.919724;12.233641;9.78536;0.0030154999999986096;0.0;0.0;0.0024799674;0.02873617;0.0
2024-11-10 02:45:00;0.02978873;0.08701246;0.0;10.088;10.076;33.609722;32.10947600766602;21.419476007666017;22.919724;12.233641;9.78536;0.0030155999999986094;0.0;0.0;0.0024799674;0.02978873;0.0
2024-11-10 03:00:00;0.029088998;0.086165555;0.0;10.198001;10.076;33.740623;32.10947590766602;21.419475907666016;23.050625;12.340341;9.892061;0.0030156999999986093;0.0;0.0;0.0024799674;0.029088998;0.0
2024-11-10 03:15:00;0.029242342;0.08909695;0.0;10.198001;10.076;33.740623;32.109475807666016;21.419475807666014;23.050625;12.340341;9.892061;0.003015799999998609;0.0;0.0;0.0024799674;0.029242342;0.0
2024-11-10 03:30:00;0.02924196;0.08768194;0.0;10.198001;10.076;33.740623;32.109475707666014;21.419475707666013;23.050625;12.340341;9.892061;0.003015899999998609;0.0;0.0;0.0024799674;0.02924196;0.0
2024-11-10 03:45:00;0.029141786;0.08799029;0.0;10.198001;10.076;33.740623;32.10947560766602;21.41947560766602;23.050625;12.340341;9.892061;0.0030159999999986088;0.0;0.0;0.0024799674;0.029141786;0.0
2024-11-10 04:00:00;0.029159188;0.08989315;0.0;10.032001;10.076;33.543083;32.10947550766602;21.419475507666018;22.853085;12.17932;9.731041;0.0030160999999986086;0.0;0.0;0.0024799674;0.029159188;0.0
2024-11-10 04:15:00;0.02954896;0.08910117;0.0;10.032001;10.076;33.543083;32.10947540766602;21.419475407666017;22.853085;12.17932;9.731041;0.0030161999999986084;2.6584911;0.0;0.2240209;2.68804;0.0
2024-11-10 04:30:00;0.029442482;0.093646094;0.0;10.032001;10.076;33.543083;32.10947530766602;21.419475307666016;22.853085;12.17932;9.731041;0.0030162999999986083;3.0;0.0;0.4740209;3.0294425;0.0
2024-11-10 04:45:00;0.04273095;0.09288157;0.0;10.032001;10.076;33.543083;32.109475207666016;21.419475207666014;22.853085;12.17932;9.731041;0.003016399999998608;3.0;0.0;0.7240209;3.042731;0.0
2024-11-10 05:00:00;0.04649616;0.09591222;0.0;10.245;10.076;33.79655;32.109475107666015;21.419475107666013;23.106552;12.38593;9.93765;0.003016499999998608;0.0;0.0;0.7240209;0.04649616;0.0
2024-11-10 05:15:00;0.045391466;0.10040011;0.0;10.245;10.076;33.79655;32.10947500766602;21.41947500766602;23.106552;12.38593;9.93765;0.003016599999998608;0.0;0.0;0.7240209;0.045391466;0.0
2024-11-10 05:30:00;0.046150766;0.10034098;0.0;10.245;10.076;33.79655;32.10947490766602;21.419474907666018;23.106552;12.38593;9.93765;0.0030166999999986076;0.0;0.0;0.7240209;0.046150766;0.0
2024-11-10 05:45:00;0.045717992;0.10802427;0.0;10.245;10.076;33.79655;32.10947480766602;21.419474807666017;23.106552;12.38593;9.93765;0.0030167999999986075;0.0;0.0;0.7240209;0.045717992;0.0
2024-11-10 06:00:00;0.045588356;0.11759986;0.0;10.538;10.076;34.14522;32.10947470766602;32.10947470766602;34.14522;12.67014;10.22186;0.0030168999999986073;0.0;0.04748787;0.72006357;0.0;0.0
2024-11-10 06:15:00;0.05287233;0.11853336;0.0;10.538;10.076;34.14522;32.109474607666016;32.109474607666016;34.14522;12.67014;10.22186;0.003016999999998607;0.0;0.055075344;0.71547395;0.0;0.0
2024-11-10 06:30:00;0.05875542;0.13104667;0.0;10.538;10.076;34.14522;32.109474507666015;32.109474507666015;34.14522;12.67014;10.22186;0.003017099999998607;0.0;0.06120356;0.71037364;0.0;0.0
2024-11-10 06:45:00;0.046010472;0.12872986;0.0;10.538;10.076;34.14522;32.10947440766602;32.10947440766602;34.14522;12.67014;10.22186;0.003017199999998607;0.0;0.047927573;0.7063797;0.0;0.0
2024-11-10 07:00:00;0.046664473;0.12627576;0.0;11.099;10.076;34.81281;32.10947430766602;32.10947430766602;34.81281;13.21431;10.76603;0.0030172999999986067;0.0;0.048608825;0.702329;0.0;0.0
2024-11-10 07:15:00;0.04529;0.13302132;0.0;11.099;10.076;34.81281;32.10947420766602;32.10947420766602;34.81281;13.21431;10.76603;0.0030173999999986065;0.0;0.047177084;0.6983975;0.0;0.0
2024-11-10 07:30:00;0.046626765;0.14438999;0.008609119;11.099;10.076;34.81281;32.10947410766602;32.10947410766602;34.81281;13.21431;10.76603;0.0030174999999986064;0.0;0.039601713;0.6950974;0.0;0.0
2024-11-10 07:45:00;0.045672894;0.1478747;0.01604012;11.099;10.076;34.81281;32.109474007666016;32.109474007666016;34.81281;13.21431;10.76603;0.003017599999998606;0.0;0.030867472;0.6925251;0.0;0.0
2024-11-10 08:00:00;0.06850545;0.13950926;0.028112616;11.262;10.076;35.006783;32.109473907666015;32.109473907666015;35.006783;13.37242;10.92414;0.003017699999998606;0.0;0.04207587;0.6890188;0.0;0.0
2024-11-10 08:15:00;0.10265641;0.13326;0.043520197;11.262;10.076;35.006783;32.109473807666014;32.109473807666014;35.006783;13.37242;10.92414;0.003017799999998606;0.0;0.06160022;0.68388546;0.0;0.0
2024-11-10 08:30:00;0.35656255;0.12182166;0.046926465;11.262;10.076;35.006783;32.10947370766602;32.10947370766602;35.006783;13.37242;10.92414;0.0030178999999986057;0.0;0.3225376;0.6570073;0.0;0.0
2024-11-10 08:45:00;0.091140874;0.1135597;0.046817865;11.262;10.076;35.006783;32.10947360766602;32.10947360766602;35.006783;13.37242;10.92414;0.0030179999999986056;0.0;0.0461698;0.6531598;0.0;0.0
2024-11-10 09:00:00;0.10152206;0.10627979;0.06267953;11.013;10.076;34.710472;32.10947350766602;32.10947350766602;34.710472;13.13089;10.68261;0.0030180999999986054;0.0;0.040460967;0.6497881;0.0;0.0
2024-11-10 09:15:00;0.10223976;0.08560167;0.066727266;11.013;10.076;34.710472;32.109473407666016;32.109473407666016;34.710472;13.13089;10.68261;0.0030181999999986052;0.0;0.036992177;0.6467054;0.0;0.0
2024-11-10 09:30:00;0.09073573;0.08213173;0.09071966;11.013;10.076;34.710472;32.109473307666015;32.109473307666015;34.710472;13.13089;10.68261;0.003018299999998605;0.0;1.6740523e-05;0.646704;0.0;0.0
2024-11-10 09:45:00;0.06743087;0.08444854;0.08510773;11.013;10.076;34.710472;32.109473207666014;32.109473207666014;34.710472;13.13089;10.68261;0.003018399999998605;0.01767686;0.0;0.6481771;0.0;0.0
2024-11-10 10:00:00;0.06634316;0.08879916;0.07252799;11.092;10.076;34.80448;32.10947310766602;32.10947310766602;34.80448;13.2075205;10.75924;0.0030184999999986048;0.0061848313;0.0;0.6486925;0.0;0.0
2024-11-10 10:15:00;0.11385027;0.09709069;0.09161557;11.092;10.076;34.80448;32.10947300766602;32.10947300766602;34.80448;13.2075205;10.75924;0.0030185999999986046;0.0;0.023161147;0.6467624;0.0;0.0
2024-11-10 10:30:00;0.8482219;0.09405582;0.0826008;11.092;10.076;34.80448;32.10947290766602;32.10947290766602;34.80448;13.2075205;10.75924;0.0030186999999986044;0.0;0.79752195;0.58030224;0.0;0.0
2024-11-10 10:45:00;0.9263284;0.0904676;0.093439974;11.092;10.076;34.80448;32.109472807666016;32.109472807666016;34.80448;13.2075205;10.75924;0.0030187999999986043;0.0;0.8675921;0.5080029;0.0;0.0
2024-11-10 11:00:00;1.1180187;0.08100183;0.094647065;10.86;10.076;34.5284;32.109472707666015;32.109472707666015;34.5284;12.98248;10.5342;0.003018899999998604;0.0;1.0660121;0.41916853;0.0;0.0
2024-11-10 11:15:00;0.8103017;0.08739049;0.094627306;10.86;10.076;34.5284;32.109472607666014;32.109472607666014;34.5284;12.98248;10.5342;0.003018999999998604;0.0;0.7454942;0.357044;0.0;0.0
2024-11-10 11:30:00;0.6570098;0.08071672;0.07685844;10.86;10.076;34.5284;32.10947250766602;32.10947250766602;34.5284;12.98248;10.5342;0.003019099999998604;0.0;0.6043243;0.30668366;0.0;0.0
2024-11-10 11:45:00;0.64917994;0.07169868;0.084996805;10.86;10.076;34.5284;32.10947240766602;32.10947240766602;34.5284;12.98248;10.5342;0.0030191999999986036;0.0;0.5876908;0.2577094;0.0;0.0
2024-11-10 12:00:00;0.66768;0.059823174;0.07747033;11.236;10.076;34.97584;32.10947230766602;32.10947230766602;34.97584;13.3472;10.89892;0.0030192999999986035;0.0;0.49069443;0.16558473;0.11914306;0.0
2024-11-10 12:15:00;0.55422807;0.055041708;0.059730552;11.236;10.076;34.97584;32.109472207666016;32.109472207666016;34.97584;13.3472;10.89892;0.0030193999999986033;0.0;0.51510155;0.1226596;0.0;0.0
2024-11-10 12:30:00;0.043991063;0.049354225;0.047432512;11.236;10.076;34.97584;32.109472107666015;32.109472107666015;34.97584;13.3472;10.89892;0.003019499999998603;0.0034414493;0.0;0.12294639;0.0;0.0
2024-11-10 12:45:00;0.045519836;0.045715332;0.050248366;11.236;10.076;34.97584;32.109472007666014;32.109472007666014;34.97584;13.3472;10.89892;0.003019599999998603;0.0047285296;0.0;0.123340435;0.0;0.0
2024-11-10 13:00:00;0.045531794;0.046549547;0.04549957;12.622001;10.076;36.625183;32.10947190766602;32.10947190766602;36.625183;14.691621;12.2433405;0.003019699999998603;0.0;3.356642e-05;0.123337634;0.0;0.0
2024-11-10 13:15:00;0.06074897;0.046807207;0.03722718;12.622001;10.076;36.625183;32.10947180766602;32.10947180766602;36.625183;14.691621;12.2433405;0.0030197999999986027;0.0;0.024501864;0.12129582;0.0;0.0
2024-11-10 13:30:00;0.06395334;0.054192703;0.028277425;12.622001;10.076;36.625183;32.10947170766602;32.10947170766602;36.625183;14.691621;12.2433405;0.0030198999999986025;0.0;0.03716241;0.118198946;0.0;0.0
2024-11-10 13:45:00;0.06484899;0.05230251;0.025542157;12.622001;10.076;36.625183;32.109471607666016;32.109471607666016;36.625183;14.691621;12.2433405;0.0030199999999986024;0.0;0.04094462;0.11478689;0.0;0.0
2024-11-10 14:00:00;0.06351226;0.055185325;0.016519982;13.402;10.076;37.553383;32.109471507666015;32.109471507666015;37.553383;15.44822;12.999941;0.003020099999998602;0.0;0.04895029;0.11070771;0.0;0.0
2024-11-10 14:15:00;0.054405235;0.05646728;0.01655649;13.402;10.076;37.553383;32.109471407666014;32.109471407666014;37.553383;15.44822;12.999941;0.003020199999998602;0.0;0.039425775;0.107422225;0.0;0.0
2024-11-10 14:30:00;0.044459812;0.053400718;0.014429876;13.402;10.076;37.553383;32.10947130766602;32.10947130766602;37.553383;15.44822;12.999941;0.003020299999998602;0.0;0.031281184;0.10481546;0.0;0.0
2024-11-10 14:45:00;0.04501698;0.05940924;0.0044381903;13.402;10.076;37.553383;32.10947120766602;32.10947120766602;37.553383;15.44822;12.999941;0.0030203999999986017;0.0;0.042269573;0.10129299;0.0;0.0
