Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-09-20 09:00:00;0.18610656;0.16713485;0.0;0.824;4.512;22.58556;31.18813769873047;31.18813769873047;22.58556;4.7646403;0.79928;-99.9974715;0.0;0.0;0.9444499;0.18610656;0.0
2024-09-20 09:15:00;0.14910674;0.1675267;0.0;0.824;4.512;22.58556;31.18813759873047;31.18813759873047;22.58556;4.7646403;0.79928;-99.9974714;0.0;0.0;0.9444499;0.14910674;0.0
2024-09-20 09:30:00;0.18308105;0.1665637;0.0;0.824;4.512;22.58556;31.18813749873047;31.18813749873047;22.58556;4.7646403;0.79928;-99.9974713;0.0;0.0;0.9444499;0.18308105;0.0
2024-09-20 09:45:00;0.19161922;0.165966;0.0;0.824;4.512;22.58556;31.18813739873047;31.18813739873047;22.58556;4.7646403;0.79928;-99.9974712;0.0;0.0;0.9444499;0.19161922;0.0
2024-09-20 10:00:00;0.16691592;0.16545463;0.0;-0.001;4.512;21.60381;31.18813729873047;31.18813729873047;21.60381;3.9643903;-0.00097000005;-99.9974711;0.0;0.0;0.9444499;0.16691592;0.0
2024-09-20 10:15:00;0.12795787;0.16628477;0.0;-0.001;4.512;21.60381;31.18813719873047;31.18813719873047;21.60381;3.9643903;-0.00097000005;-99.997471;0.0;0.0;0.9444499;0.12795787;0.0
2024-09-20 10:30:00;0.19595411;0.16814435;0.0;-0.001;4.512;21.60381;31.18813709873047;31.18813709873047;21.60381;3.9643903;-0.00097000005;-99.9974709;0.0;0.0;0.9444499;0.19595411;0.0
2024-09-20 10:45:00;0.21146433;0.17175722;0.0;-0.001;4.512;21.60381;31.18813699873047;31.18813699873047;21.60381;3.9643903;-0.00097000005;-99.9974708;0.0;0.0;0.9444499;0.21146433;0.0
2024-09-20 11:00:00;0.2225515;0.17591466;0.0;0.007;4.512;21.613329;31.18813689873047;31.18813689873047;21.613329;3.9721503;0.00679;-99.9974707;0.0;0.0;0.9444499;0.2225515;0.0
2024-09-20 11:15:00;0.18729627;0.18142028;0.0;0.007;4.512;21.613329;31.18813679873047;31.18813679873047;21.613329;3.9721503;0.00679;-99.9974706;0.0;0.0;0.9444499;0.18729627;0.0
2024-09-20 11:30:00;0.17380919;0.18562424;0.0;0.007;4.512;21.613329;31.18813669873047;31.18813669873047;21.613329;3.9721503;0.00679;-99.9974705;0.0;0.0;0.9444499;0.17380919;0.0
2024-09-20 11:45:00;0.22339079;0.1883206;0.0;0.007;4.512;21.613329;31.18813659873047;31.18813659873047;21.613329;3.9721503;0.00679;-99.9974704;0.0;0.0;0.9444499;0.22339079;0.0
2024-09-20 12:00:00;0.18143831;0.1913424;0.0;0.756;4.512;22.504639;31.18813649873047;31.18813649873047;22.504639;4.6986804;0.73332;-99.9974703;0.0;0.0;0.9444499;0.18143831;0.0
2024-09-20 12:15:00;0.21717697;0.19126934;0.0;0.756;4.512;22.504639;31.18813639873047;31.18813639873047;22.504639;4.6986804;0.73332;-99.9974702;0.0;0.0;0.9444499;0.21717697;0.0
2024-09-20 12:30:00;0.23787758;0.19026649;0.0;0.756;4.512;22.504639;31.18813629873047;31.18813629873047;22.504639;4.6986804;0.73332;-99.9974701;0.0;0.0;0.9444499;0.23787758;0.0
2024-09-20 12:45:00;0.20223925;0.18839365;0.0;0.756;4.512;22.504639;31.18813619873047;31.18813619873047;22.504639;4.6986804;0.73332;-99.99747;0.0;0.0;0.9444499;0.20223925;0.0
2024-09-20 13:00:00;0.26169783;0.18707867;0.0;4.368;4.512;26.80292;31.18813609873047;31.18813609873047;26.80292;8.20232;4.23696;-99.9974699;0.0;0.0;0.9444499;0.26169783;0.0
2024-09-20 13:15:00;0.28518063;0.18653409;0.0;4.368;4.512;26.80292;31.18813599873047;31.18813599873047;26.80292;8.20232;4.23696;-99.9974698;0.0;0.0;0.9444499;0.28518063;0.0
2024-09-20 13:30:00;0.21021296;0.18495347;0.0;4.368;4.512;26.80292;31.18813589873047;31.18813589873047;26.80292;8.20232;4.23696;-99.9974697;0.0;0.0;0.9444499;0.21021296;0.0
2024-09-20 13:45:00;0.21392305;0.18304075;0.0;4.368;4.512;26.80292;31.18813579873047;31.18813579873047;26.80292;8.20232;4.23696;-99.9974696;0.0;0.0;0.9444499;0.21392305;0.0
2024-09-20 14:00:00;0.19309303;0.18063663;0.0;8.412001;4.512;31.61528;31.18813569873047;31.18813569873047;31.61528;12.125001;8.15964;-99.9974695;0.0;0.20113857;0.92768836;0.0;0.0
2024-09-20 14:15:00;0.2080288;0.1793482;0.0;8.412001;4.512;31.61528;31.18813559873047;31.18813559873047;31.61528;12.125001;8.15964;-99.9974694;0.0;0.21669666;0.9096303;0.0;0.0
2024-09-20 14:30:00;0.25402555;0.17782736;0.0;8.412001;4.512;31.61528;31.18813549873047;31.18813549873047;31.61528;12.125001;8.15964;-99.9974693;0.0;0.26460993;0.8875795;0.0;0.0
2024-09-20 14:45:00;0.2539683;0.17798674;0.0;8.412001;4.512;31.61528;31.18813539873047;31.18813539873047;31.61528;12.125001;8.15964;-99.9974692;0.0;0.2645503;0.86553365;0.0;0.0
2024-09-20 15:00:00;0.24973889;0.1804706;0.0;10.601001;4.512;34.220192;31.18813529873047;37.05813529873047;40.09019;14.248331;10.28297;-99.9974691;0.0;0.26014468;0.8438549;0.0;0.0
2024-09-20 15:15:00;0.30277008;0.18137379;0.0;10.601001;4.512;34.220192;31.18813519873047;37.05813519873047;40.09019;14.248331;10.28297;-99.997469;0.0;0.3153855;0.8175728;0.0;0.0
2024-09-20 15:30:00;0.2563853;0.18283488;0.0;10.601001;4.512;34.220192;31.18813509873047;37.05813509873047;40.09019;14.248331;10.28297;-99.9974689;0.0;0.26706803;0.7953171;0.0;0.0
2024-09-20 15:45:00;0.3017513;0.18570393;0.0;10.601001;4.512;34.220192;31.18813499873047;37.058134998730466;40.09019;14.248331;10.28297;-99.99746880000001;0.0;0.31432426;0.76912344;0.0;0.0
2024-09-20 16:00:00;0.33255136;0.19089079;0.0;14.5720005;4.512;38.94568;31.188134898730468;37.058134898730465;44.815678;18.1002;14.13484;-99.9974687;0.0;0.34640765;0.74025613;0.0;0.0
2024-09-20 16:15:00;0.2821086;0.19520763;0.0;14.5720005;4.512;38.94568;31.18813479873047;37.05813479873047;44.815678;18.1002;14.13484;-99.9974686;0.0;0.29386312;0.71576756;0.0;0.0
2024-09-20 16:30:00;0.2758473;0.19975692;0.0;14.5720005;4.512;38.94568;31.18813469873047;37.05813469873047;44.815678;18.1002;14.13484;-99.9974685;0.0;0.2873409;0.69182247;0.0;0.0
2024-09-20 16:45:00;0.26746404;0.20672363;0.0;14.5720005;4.512;38.94568;31.188134598730468;37.05813459873047;44.815678;18.1002;14.13484;-99.9974684;0.0;0.27860838;0.6686051;0.0;0.0
2024-09-20 17:00:00;0.28837994;0.21659923;0.0;10.884;4.512;34.55696;31.18813449873047;37.05813449873047;40.42696;14.5228405;10.55748;-99.9974683;0.0;0.30039576;0.6435721;0.0;0.0
2024-09-20 17:15:00;0.2743702;0.22583729;0.0;10.884;4.512;34.55696;31.18813439873047;37.058134398730466;40.42696;14.5228405;10.55748;-99.9974682;0.0;0.28580227;0.61975527;0.0;0.0
2024-09-20 17:30:00;0.31552336;0.23540074;0.0;10.884;4.512;34.55696;31.188134298730468;37.058134298730465;40.42696;14.5228405;10.55748;-99.9974681;0.0;0.32867017;0.5923661;0.0;0.0
2024-09-20 17:45:00;0.27616304;0.24546894;0.0;10.884;4.512;34.55696;31.18813419873047;37.05813419873047;40.42696;14.5228405;10.55748;-99.997468;0.0;0.28766984;0.5683936;0.0;0.0
2024-09-20 18:00:00;0.31354743;0.25565004;0.0;9.107;4.512;32.44233;31.18813409873047;37.05813409873047;38.31233;12.79915;8.833791;-99.9974679;0.0;0.3266119;0.5411759;0.0;0.0
2024-09-20 18:15:00;0.41715273;0.26354656;0.0;9.107;4.512;32.44233;31.188133998730468;37.05813399873047;38.31233;12.79915;8.833791;-99.9974678;0.0;0.4345341;0.50496477;0.0;0.0
2024-09-20 18:30:00;0.4427575;0.27124384;0.0;9.107;4.512;32.44233;31.18813389873047;37.05813389873047;38.31233;12.79915;8.833791;-99.9974677;0.0;0.46120572;0.46653095;0.0;0.0
2024-09-20 18:45:00;0.46932554;0.27773902;0.0;9.107;4.512;32.44233;31.18813379873047;37.058133798730466;38.31233;12.79915;8.833791;-99.99746760000001;0.0;0.48888078;0.42579088;0.0;0.0
2024-09-20 19:00:00;0.43142867;0.28246096;0.0;8.780001;4.512;32.0532;31.188133698730468;37.058133698730465;37.9232;12.481961;8.516601;-99.9974675;0.0;0.44940487;0.38834047;0.0;0.0
2024-09-20 19:15:00;0.5028429;0.28900266;0.0;8.780001;4.512;32.0532;31.18813359873047;37.05813359873047;37.9232;12.481961;8.516601;-99.9974674;0.0;0.5237947;0.34469092;0.0;0.0
2024-09-20 19:30:00;0.36313352;0.29527867;0.0;8.780001;4.512;32.0532;31.18813349873047;37.05813349873047;37.9232;12.481961;8.516601;-99.9974673;0.0;0.37826407;0.3131689;0.0;0.0
2024-09-20 19:45:00;0.40192598;0.29995415;0.0;8.780001;4.512;32.0532;31.188133398730468;37.05813339873047;37.9232;12.481961;8.516601;-99.9974672;0.0;0.4186729;0.2782795;0.0;0.0
2024-09-20 20:00:00;0.44272596;0.30213913;0.0;8.708;4.512;31.96752;31.18813329873047;31.18813329873047;31.96752;12.412121;8.44676;-99.9974671;0.0;0.46117288;0.23984843;0.0;0.0
2024-09-20 20:15:00;0.2317786;0.29867902;0.0;8.708;4.512;31.96752;31.18813319873047;31.18813319873047;31.96752;12.412121;8.44676;-99.997467;0.0;0.24143605;0.21972875;0.0;0.0
2024-09-20 20:30:00;0.30013046;0.29104152;0.0;8.708;4.512;31.96752;31.188133098730468;31.188133098730468;31.96752;12.412121;8.44676;-99.9974669;0.0;0.3126359;0.19367577;0.0;0.0
2024-09-20 20:45:00;0.23283464;0.28189644;0.0;8.708;4.512;31.96752;31.18813299873047;31.18813299873047;31.96752;12.412121;8.44676;-99.9974668;0.0;0.24253608;0.17346443;0.0;0.0
2024-09-20 21:00:00;0.19445163;0.2724791;0.0;8.829;4.512;32.11151;31.18813289873047;31.18813289873047;32.11151;12.52949;8.564131;-99.9974667;0.0;0.20255378;0.15658495;0.0;0.0
2024-09-20 21:15:00;0.15492167;0.2612221;0.0;8.829;4.512;32.11151;31.188132798730468;31.188132798730468;32.11151;12.52949;8.564131;-99.9974666;0.0;0.16137673;0.14313689;0.0;0.0
2024-09-20 21:30:00;0.18671775;0.2507023;0.0;8.829;4.512;32.11151;31.18813269873047;31.18813269873047;32.11151;12.52949;8.564131;-99.9974665;0.0;0.19449766;0.12692875;0.0;0.0
2024-09-20 21:45:00;0.16196401;0.24382192;0.0;8.829;4.512;32.11151;31.18813259873047;31.18813259873047;32.11151;12.52949;8.564131;-99.99746640000001;0.0;0.16871251;0.11286937;0.0;0.0
2024-09-20 22:00:00;0.16016585;0.23339507;0.0;8.530001;4.512;31.7557;31.188132498730468;31.188132498730468;31.7557;12.239461;8.2741;-99.9974663;0.0;0.16683942;0.098966084;0.0;0.0
2024-09-20 22:15:00;0.17733453;0.21829277;0.0;8.530001;4.512;31.7557;31.18813239873047;31.18813239873047;31.7557;12.239461;8.2741;-99.9974662;0.0;0.18472347;0.08357246;0.0;0.0
2024-09-20 22:30:00;0.1691094;0.20684317;0.0;8.530001;4.512;31.7557;31.18813229873047;31.18813229873047;31.7557;12.239461;8.2741;-99.9974661;0.0;0.17615563;0.06889283;0.0;0.0
2024-09-20 22:45:00;0.16529599;0.19417158;0.0;8.530001;4.512;31.7557;31.188132198730468;31.188132198730468;31.7557;12.239461;8.2741;-99.997466;0.0;0.17218332;0.054544218;0.0;0.0
2024-09-20 23:00:00;0.17264642;0.18238993;0.0;8.2;4.512;31.362999;31.18813209873047;31.18813209873047;31.362999;11.91936;7.954;-99.9974659;0.0;0.17984001;0.03955755;0.0;0.0
2024-09-20 23:15:00;0.15675697;0.17125909;0.0;8.2;4.512;31.362999;31.18813199873047;31.18813199873047;31.362999;11.91936;7.954;-99.9974658;0.0;0.1632885;0.025950173;0.0;0.0
2024-09-20 23:30:00;0.15250617;0.16241954;0.0;8.2;4.512;31.362999;31.188131898730468;31.188131898730468;31.362999;11.91936;7.954;-99.9974657;0.0;0.1588606;0.01271179;-0.0;0.0
2024-09-20 23:45:00;0.14643982;0.15351357;0.0;8.2;4.512;31.362999;31.18813179873047;31.18813179873047;31.362999;11.91936;7.954;-99.9974656;0.0;0.15254147;-0.0;0.0;0.0
2024-09-21 00:00:00;0.14649747;0.156952;0.0;8.219001;4.512;31.38561;31.18813169873047;20.498131698730468;20.69561;11.937791;7.9724307;-99.9974655;3.0;-0.0;0.25;3.1464975;0.0
2024-09-21 00:15:00;0.10963816;0.14850125;0.0;8.219001;4.512;31.38561;31.188131598730468;20.498131598730467;20.69561;11.937791;7.9724307;-99.9974654;3.0;0.0;0.5;3.1096382;0.0
2024-09-21 00:30:00;0.11968863;0.1430096;0.0;8.219001;4.512;31.38561;31.18813149873047;20.49813149873047;20.69561;11.937791;7.9724307;-99.9974653;3.0;0.0;0.75;3.1196885;0.0
2024-09-21 00:45:00;0.12201041;0.13625833;0.0;8.219001;4.512;31.38561;31.18813139873047;20.498131398730468;20.69561;11.937791;7.9724307;-99.99746520000001;3.0;0.0;1.0;3.1220105;0.0
2024-09-21 01:00:00;0.110022336;0.13157976;0.0;8.638;4.512;31.88422;31.188131298730468;20.498131298730467;21.194221;12.34422;8.3788595;-99.9974651;0.0;0.0;1.0;0.110022336;0.0
2024-09-21 01:15:00;0.11219825;0.12666793;0.0;8.638;4.512;31.88422;31.18813119873047;20.49813119873047;21.194221;12.34422;8.3788595;-99.997465;0.0;0.0;1.0;0.11219825;0.0
2024-09-21 01:30:00;0.10991794;0.12187607;0.0;8.638;4.512;31.88422;31.18813109873047;20.498131098730468;21.194221;12.34422;8.3788595;-99.9974649;0.0;0.0;1.0;0.10991794;0.0
2024-09-21 01:45:00;0.11192034;0.11849044;0.0;8.638;4.512;31.88422;31.18813099873047;20.498130998730467;21.194221;12.34422;8.3788595;-99.9974648;0.0;0.0;1.0;0.11192034;0.0
2024-09-21 02:00:00;0.10615708;0.11655103;0.0;8.948001;4.512;32.25312;31.18813089873047;20.49813089873047;21.563122;12.644921;8.679561;-99.9974647;0.0;0.0;1.0;0.10615708;0.0
2024-09-21 02:15:00;0.09569244;0.11475158;0.0;8.948001;4.512;32.25312;31.18813079873047;20.498130798730468;21.563122;12.644921;8.679561;-99.9974646;0.0;0.0;1.0;0.09569244;0.0
2024-09-21 02:30:00;0.100133985;0.11382519;0.0;8.948001;4.512;32.25312;31.18813069873047;20.498130698730467;21.563122;12.644921;8.679561;-99.9974645;0.0;0.0;1.0;0.100133985;0.0
2024-09-21 02:45:00;0.10990931;0.11321871;0.0;8.948001;4.512;32.25312;31.18813059873047;20.49813059873047;21.563122;12.644921;8.679561;-99.9974644;0.0;0.0;1.0;0.10990931;0.0
2024-09-21 03:00:00;0.096478775;0.1128055;0.0;9.969001;4.512;33.46811;31.18813049873047;20.498130498730468;22.77811;13.635291;9.66993;-99.9974643;0.0;0.0;1.0;0.096478775;0.0
2024-09-21 03:15:00;0.088125795;0.11198576;0.0;9.969001;4.512;33.46811;31.18813039873047;20.498130398730467;22.77811;13.635291;9.66993;-99.9974642;0.0;0.0;1.0;0.088125795;0.0
2024-09-21 03:30:00;0.08105321;0.110626176;0.0;9.969001;4.512;33.46811;31.18813029873047;20.49813029873047;22.77811;13.635291;9.66993;-99.9974641;0.0;0.0;1.0;0.08105321;0.0
2024-09-21 03:45:00;0.07281678;0.11008634;0.0;9.969001;4.512;33.46811;31.18813019873047;20.49813019873047;22.77811;13.635291;9.66993;-99.997464;0.0;0.0;1.0;0.07281678;0.0
2024-09-21 04:00:00;0.083168805;0.11071947;0.0;9.776;4.512;33.23844;31.18813009873047;20.498130098730467;22.548443;13.44808;9.48272;-99.9974639;0.0;0.0;1.0;0.083168805;0.0
2024-09-21 04:15:00;0.08931424;0.110499546;0.0;9.776;4.512;33.23844;31.18812999873047;20.49812999873047;22.548443;13.44808;9.48272;-99.9974638;0.0;0.0;1.0;0.08931424;0.0
2024-09-21 04:30:00;0.08321245;0.110659495;0.0;9.776;4.512;33.23844;31.18812989873047;20.49812989873047;22.548443;13.44808;9.48272;-99.9974637;0.0;0.0;1.0;0.08321245;0.0
2024-09-21 04:45:00;0.07649529;0.11286549;0.0;9.776;4.512;33.23844;31.18812979873047;20.498129798730467;22.548443;13.44808;9.48272;-99.9974636;0.0;0.0;1.0;0.07649529;0.0
2024-09-21 05:00:00;0.07894603;0.115091465;0.0;8.530001;4.512;31.7557;31.18812969873047;20.49812969873047;21.0657;12.239461;8.2741;-99.9974635;0.0;0.0;1.0;0.07894603;0.0
2024-09-21 05:15:00;0.07163136;0.11516479;0.0;8.530001;4.512;31.7557;31.18812959873047;20.49812959873047;21.0657;12.239461;8.2741;-99.9974634;0.0;0.0;1.0;0.07163136;0.0
2024-09-21 05:30:00;0.07788092;0.11841047;0.0;8.530001;4.512;31.7557;31.18812949873047;20.498129498730467;21.0657;12.239461;8.2741;-99.9974633;0.0;0.0;1.0;0.07788092;0.0
2024-09-21 05:45:00;0.070743896;0.123009056;0.0;8.530001;4.512;31.7557;31.18812939873047;20.49812939873047;21.0657;12.239461;8.2741;-99.9974632;0.0;0.0;1.0;0.070743896;0.0
2024-09-21 06:00:00;0.074464895;0.1331193;0.0;6.0990005;4.512;28.86281;31.18812929873047;31.18812929873047;28.86281;9.881391;5.9160304;-99.9974631;0.0;0.0;1.0;0.074464895;0.0
2024-09-21 06:15:00;0.15486829;0.13887087;0.0;6.0990005;4.512;28.86281;31.18812919873047;31.18812919873047;28.86281;9.881391;5.9160304;-99.997463;0.0;0.0;1.0;0.15486829;0.0
2024-09-21 06:30:00;0.21152869;0.14537555;0.0;6.0990005;4.512;28.86281;31.18812909873047;31.18812909873047;28.86281;9.881391;5.9160304;-99.9974629;0.0;0.0;1.0;0.21152869;0.0
2024-09-21 06:45:00;0.25494337;0.15249337;0.0;6.0990005;4.512;28.86281;31.18812899873047;31.18812899873047;28.86281;9.881391;5.9160304;-99.9974628;0.0;0.0;1.0;0.25494337;0.0
2024-09-21 07:00:00;0.21880525;0.16410315;0.0;2.2;4.512;24.223;31.18812889873047;31.18812889873047;24.223;6.09936;2.134;-99.9974627;0.0;0.0;1.0;0.21880525;0.0
2024-09-21 07:15:00;0.2239474;0.17555964;0.0;2.2;4.512;24.223;31.18812879873047;31.18812879873047;24.223;6.09936;2.134;-99.9974626;0.0;0.0;1.0;0.2239474;0.0
2024-09-21 07:30:00;0.20521241;0.1887756;0.0;2.2;4.512;24.223;31.18812869873047;31.18812869873047;24.223;6.09936;2.134;-99.9974625;0.0;0.0;1.0;0.20521241;0.0
2024-09-21 07:45:00;0.24660817;0.19997886;0.0;2.2;4.512;24.223;31.18812859873047;31.18812859873047;24.223;6.09936;2.134;-99.9974624;0.0;0.0;1.0;0.24660817;0.0
2024-09-21 08:00:00;0.17038442;0.21067557;0.0;0.31500003;4.512;21.979849;31.18812849873047;31.18812849873047;21.979849;4.2709103;0.30555004;-99.9974623;0.0;0.0;1.0;0.17038442;0.0
2024-09-21 08:15:00;0.1855788;0.21974614;0.0;0.31500003;4.512;21.979849;31.18812839873047;31.18812839873047;21.979849;4.2709103;0.30555004;-99.9974622;0.0;0.0;1.0;0.1855788;0.0
2024-09-21 08:30:00;0.25364685;0.22643077;0.0;0.31500003;4.512;21.979849;31.18812829873047;31.18812829873047;21.979849;4.2709103;0.30555004;-99.9974621;0.0;0.0;1.0;0.25364685;0.0
2024-09-21 08:45:00;0.24472636;0.23191574;0.0;0.31500003;4.512;21.979849;31.18812819873047;31.18812819873047;21.979849;4.2709103;0.30555004;-99.997462;0.0;0.0;1.0;0.24472636;0.0
2024-09-21 09:00:00;0.23503569;0.2379339;0.0;0.0;4.512;21.605;31.18812809873047;31.18812809873047;21.605;3.9653604;0.0;-99.9974619;0.0;0.0;1.0;0.23503569;0.0
2024-09-21 09:15:00;0.22689539;0.24209264;0.0;0.0;4.512;21.605;31.18812799873047;31.18812799873047;21.605;3.9653604;0.0;-99.9974618;0.0;0.0;1.0;0.22689539;0.0
2024-09-21 09:30:00;0.2154006;0.24653128;0.0;0.0;4.512;21.605;31.18812789873047;31.18812789873047;21.605;3.9653604;0.0;-99.9974617;0.0;0.0;1.0;0.2154006;0.0
2024-09-21 09:45:00;0.2632171;0.24919713;0.0;0.0;4.512;21.605;31.18812779873047;31.18812779873047;21.605;3.9653604;0.0;-99.9974616;0.0;0.0;1.0;0.2632171;0.0
2024-09-21 10:00:00;0.2997867;0.25170302;0.0;-0.336;4.512;21.20516;31.18812769873047;31.18812769873047;21.20516;3.6394403;-0.32592;-99.9974615;0.0;0.0;1.0;0.2997867;0.0
2024-09-21 10:15:00;0.31791437;0.25418228;0.0;-0.336;4.512;21.20516;31.18812759873047;31.18812759873047;21.20516;3.6394403;-0.32592;-99.9974614;0.0;0.0;1.0;0.31791437;0.0
2024-09-21 10:30:00;0.21485274;0.25690812;0.0;-0.336;4.512;21.20516;31.18812749873047;31.18812749873047;21.20516;3.6394403;-0.32592;-99.9974613;0.0;0.0;1.0;0.21485274;0.0
2024-09-21 10:45:00;0.22304091;0.2603204;0.0;-0.336;4.512;21.20516;31.18812739873047;31.18812739873047;21.20516;3.6394403;-0.32592;-99.9974612;0.0;0.0;1.0;0.22304091;0.0
2024-09-21 11:00:00;0.2754258;0.26690507;0.0;-0.395;4.512;21.134949;31.188127298730468;31.188127298730468;21.134949;3.5822103;-0.38315;-99.9974611;0.0;0.0;1.0;0.2754258;0.0
2024-09-21 11:15:00;0.26896426;0.2730965;0.0;-0.395;4.512;21.134949;31.18812719873047;31.18812719873047;21.134949;3.5822103;-0.38315;-99.997461;0.0;0.0;1.0;0.26896426;0.0
2024-09-21 11:30:00;0.2694472;0.27715525;0.0;-0.395;4.512;21.134949;31.18812709873047;31.18812709873047;21.134949;3.5822103;-0.38315;-99.99746090000001;0.0;0.0;1.0;0.2694472;0.0
2024-09-21 11:45:00;0.35318518;0.2781483;0.0;-0.395;4.512;21.134949;31.188126998730468;31.188126998730468;21.134949;3.5822103;-0.38315;-99.9974608;0.0;0.0;1.0;0.35318518;0.0
2024-09-21 12:00:00;0.3864013;0.27482262;0.0;0.109000005;4.512;21.734709;31.18812689873047;31.18812689873047;21.734709;4.0710907;0.105730005;-99.9974607;0.0;-0.0;1.0;0.3864013;0.0
2024-09-21 12:15:00;0.2778627;0.27211013;0.0;0.109000005;4.512;21.734709;31.18812679873047;31.18812679873047;21.734709;4.0710907;0.105730005;-99.9974606;0.0;0.0;1.0;0.2778627;0.0
2024-09-21 12:30:00;0.24661757;0.26645854;0.0;0.109000005;4.512;21.734709;31.188126698730468;31.188126698730468;21.734709;4.0710907;0.105730005;-99.9974605;0.0;0.0;1.0;0.24661757;0.0
2024-09-21 12:45:00;0.33142936;0.26130676;0.0;0.109000005;4.512;21.734709;31.18812659873047;31.18812659873047;21.734709;4.0710907;0.105730005;-99.9974604;0.0;0.0;1.0;0.33142936;0.0
2024-09-21 13:00:00;0.37480563;0.2577012;0.0;4.726;4.512;27.22894;31.18812649873047;31.18812649873047;27.22894;8.549581;4.58422;-99.9974603;0.0;0.0;1.0;0.37480563;0.0
2024-09-21 13:15:00;0.41070056;0.2535225;0.0;4.726;4.512;27.22894;31.188126398730468;31.188126398730468;27.22894;8.549581;4.58422;-99.9974602;0.0;0.0;1.0;0.41070056;0.0
2024-09-21 13:30:00;0.2764477;0.24980363;0.0;4.726;4.512;27.22894;31.18812629873047;31.18812629873047;27.22894;8.549581;4.58422;-99.9974601;0.0;0.0;1.0;0.2764477;0.0
2024-09-21 13:45:00;0.36037937;0.24735104;0.0;4.726;4.512;27.22894;31.18812619873047;31.18812619873047;27.22894;8.549581;4.58422;-99.99746;0.0;0.0;1.0;0.36037937;0.0
2024-09-21 14:00:00;0.42922768;0.24440525;0.0;9.719001;4.512;33.17061;31.188126098730468;31.188126098730468;33.17061;13.392791;9.427431;-99.9974599;0.0;0.44711217;0.96274066;0.0;0.0
2024-09-21 14:15:00;0.29403803;0.24273244;0.0;9.719001;4.512;33.17061;31.18812599873047;31.18812599873047;33.17061;13.392791;9.427431;-99.9974598;0.0;0.3062896;0.9372165;0.0;0.0
2024-09-21 14:30:00;0.37345785;0.2417461;0.0;9.719001;4.512;33.17061;31.18812589873047;31.18812589873047;33.17061;13.392791;9.427431;-99.99745970000001;0.0;0.3890186;0.9047983;0.0;0.0
2024-09-21 14:45:00;0.48101145;0.24056643;0.0;9.719001;4.512;33.17061;31.188125798730468;31.188125798730468;33.17061;13.392791;9.427431;-99.9974596;0.0;0.5010536;0.86304384;0.0;0.0
2024-09-21 15:00:00;0.32872212;0.23974669;0.0;12.75;4.512;36.7775;31.18812569873047;37.05812569873047;42.6475;16.33286;12.3675;-99.9974595;0.0;0.34241888;0.83450896;0.0;0.0
2024-09-21 15:15:00;0.28235915;0.23880032;0.0;12.75;4.512;36.7775;31.18812559873047;37.05812559873047;42.6475;16.33286;12.3675;-99.9974594;0.0;0.29412413;0.8099986;0.0;0.0
2024-09-21 15:30:00;0.2772407;0.2367343;0.0;12.75;4.512;36.7775;31.188125498730468;37.05812549873047;42.6475;16.33286;12.3675;-99.9974593;0.0;0.2887924;0.78593254;0.0;0.0
2024-09-21 15:45:00;0.1980437;0.23572794;0.0;12.75;4.512;36.7775;31.18812539873047;37.05812539873047;42.6475;16.33286;12.3675;-99.9974592;0.0;0.20629552;0.76874125;0.0;0.0
2024-09-21 16:00:00;0.2447765;0.23544133;0.0;14.199;4.512;38.50181;31.18812529873047;37.05812529873047;44.371807;17.73839;13.77303;-99.9974591;0.0;0.25497553;0.7474933;0.0;0.0
2024-09-21 16:15:00;0.16214205;0.23748738;0.0;14.199;4.512;38.50181;31.188125198730468;37.058125198730465;44.371807;17.73839;13.77303;-99.997459;0.0;0.16889797;0.73341846;0.0;0.0
2024-09-21 16:30:00;0.18227036;0.23960006;0.0;14.199;4.512;38.50181;31.18812509873047;37.05812509873047;44.371807;17.73839;13.77303;-99.9974589;0.0;0.18986496;0.7175964;0.0;0.0
2024-09-21 16:45:00;0.24376774;0.24269912;0.0;14.199;4.512;38.50181;31.18812499873047;37.05812499873047;44.371807;17.73839;13.77303;-99.9974588;0.0;0.25392473;0.696436;0.0;0.0
2024-09-21 17:00:00;0.23418848;0.24673122;0.0;11.25;4.512;34.9925;31.188124898730468;37.05812489873047;40.8625;14.87786;10.9125;-99.9974587;0.0;0.24394633;0.6761071;0.0;0.0
2024-09-21 17:15:00;0.3175645;0.2524628;0.0;11.25;4.512;34.9925;31.18812479873047;37.05812479873047;40.8625;14.87786;10.9125;-99.9974586;0.0;0.33079633;0.6485408;0.0;0.0
2024-09-21 17:30:00;0.32644585;0.2587009;0.0;11.25;4.512;34.9925;31.18812469873047;37.05812469873047;40.8625;14.87786;10.9125;-99.99745850000001;0.0;0.34004775;0.62020344;0.0;0.0
