Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-09-02 15:15:00;0.10601852;0.0089786;0.03395012;13.778;4.512;38.00082;32.11013340766602;37.98013340766602;43.87082;17.07782;13.36466;7.9423582;0.0;0.07507125;0.9806833;0.0;0.0
2024-09-02 15:30:00;0.097661056;0.008607141;0.027574742;13.778;4.512;38.00082;32.11013330766602;37.980133307666016;43.87082;17.07782;13.36466;7.9423583;0.0;0.07300658;0.9745994;0.0;0.0
2024-09-02 15:45:00;0.080688626;0.0094504515;0.033020765;13.778;4.512;38.00082;32.11013320766602;37.980133207666015;43.87082;17.07782;13.36466;7.9423584;0.0;0.04965402;0.9704616;0.0;0.0
2024-09-02 16:00:00;0.088014126;0.011632356;0.02778378;25.539999;4.512;51.997597;32.110133107666016;37.98013310766601;57.867596;28.48696;24.7738;7.9423585;0.0;3.0;0.7204616;0.0;2.8197696
2024-09-02 16:15:00;0.07445068;0.013088074;0.022607408;25.539999;4.512;51.997597;32.110133007666015;37.98013300766601;57.867596;28.48696;24.7738;7.9423586;0.0;2.0269039;0.55155295;0.0;1.8939844
2024-09-02 16:30:00;0.08354484;0.012408739;0.025444621;25.539999;4.512;51.997597;32.110132907666014;37.98013290766601;57.867596;28.48696;24.7738;7.9423587;0.0;3.0;0.30155295;0.0;2.8219
2024-09-02 16:45:00;0.09690583;0.014209144;0.033567555;25.539999;4.512;51.997597;32.11013280766601;37.98013280766601;57.867596;28.48696;24.7738;7.9423588;0.0;0.065977365;0.29605484;0.0;0.0
2024-09-02 17:00:00;0.11438601;0.015363678;0.018954707;21.206;4.512;46.84014;32.11013270766602;37.980132707666016;52.71014;24.28298;20.569818;7.9423589;0.0;0.0994076;0.28777087;0.0;0.0
2024-09-02 17:15:00;0.12319593;0.016933177;0.001838214;21.206;4.512;46.84014;32.11013260766602;37.980132607666015;52.71014;24.28298;20.569818;7.942359;0.0;0.12641428;0.27723634;0.0;0.0
2024-09-02 17:30:00;0.12461618;0.021721985;0.0;21.206;4.512;46.84014;32.110132507666016;37.98013250766601;52.71014;24.28298;20.569818;7.9423591;0.0;0.12980853;0.26641896;0.0;0.0
2024-09-02 17:45:00;0.12227869;0.024442673;0.0;21.206;4.512;46.84014;32.110132407666015;37.98013240766601;52.71014;24.28298;20.569818;7.9423592;0.0;0.12737364;0.2558045;0.0;0.0
2024-09-02 18:00:00;0.13386685;0.027601747;0.0;13.19;4.512;37.301098;32.110132307666014;37.98013230766601;43.171097;16.50746;12.7943;7.9423593;0.0;0.13944463;0.24418412;0.0;0.0
2024-09-02 18:15:00;0.12812702;0.027842693;0.0;13.19;4.512;37.301098;32.11013220766601;37.98013220766601;43.171097;16.50746;12.7943;7.9423594;0.0;0.13346565;0.23306198;0.0;0.0
2024-09-02 18:30:00;0.1484148;0.029823806;0.0;13.19;4.512;37.301098;32.11013210766602;37.980132107666016;43.171097;16.50746;12.7943;7.9423595;0.0;0.15459876;0.22017875;0.0;0.0
2024-09-02 18:45:00;0.14362447;0.031727955;0.0;13.19;4.512;37.301098;32.11013200766602;37.980132007666015;43.171097;16.50746;12.7943;7.9423596;0.0;0.14960882;0.20771135;0.0;0.0
2024-09-02 19:00:00;0.1380082;0.031828348;0.0;11.424;4.512;35.19956;32.110131907666016;37.98013190766601;41.069557;14.79444;11.08128;7.9423597;0.0;0.14375855;0.19573148;0.0;0.0
2024-09-02 19:15:00;0.14408576;0.031533856;0.0;11.424;4.512;35.19956;32.110131807666015;37.98013180766601;41.069557;14.79444;11.08128;7.9423598;0.0;0.15008934;0.18322402;0.0;0.0
2024-09-02 19:30:00;0.14822274;0.031115547;0.0;11.424;4.512;35.19956;32.110131707666014;37.98013170766601;41.069557;14.79444;11.08128;7.9423599000000005;0.0;0.1543987;0.17035747;0.0;0.0
2024-09-02 19:45:00;0.13605304;0.027160011;0.0;11.424;4.512;35.19956;32.11013160766601;37.98013160766601;41.069557;14.79444;11.08128;7.94236;0.0;0.14172192;0.15854731;0.0;0.0
2024-09-02 20:00:00;0.12829766;0.026427131;0.0;10.384;4.512;33.96196;32.11013150766602;32.11013150766602;33.96196;13.78564;10.07248;7.9423601;0.0;0.13364339;0.14741036;0.0;0.0
2024-09-02 20:15:00;0.10847593;0.027039535;0.0;10.384;4.512;33.96196;32.11013140766602;32.11013140766602;33.96196;13.78564;10.07248;7.9423602;0.0;0.11299576;0.13799405;0.0;0.0
2024-09-02 20:30:00;0.11446984;0.02586827;0.0;10.384;4.512;33.96196;32.110131307666016;32.110131307666016;33.96196;13.78564;10.07248;7.9423603;0.0;0.11923942;0.12805744;0.0;0.0
2024-09-02 20:45:00;0.11490555;0.026577724;0.0;10.384;4.512;33.96196;32.110131207666015;32.110131207666015;33.96196;13.78564;10.07248;7.9423604;0.0;0.11969328;0.11808299;0.0;0.0
2024-09-02 21:00:00;0.11228941;0.026514143;0.0;9.96;4.512;33.457397;32.110131107666014;32.110131107666014;33.457397;13.37436;9.6612;7.9423605;0.0;0.11696813;0.108335644;0.0;0.0
2024-09-02 21:15:00;0.112958156;0.027267097;0.0;9.96;4.512;33.457397;32.11013100766601;32.11013100766601;33.457397;13.37436;9.6612;7.9423606;0.0;0.11766475;0.09853025;0.0;0.0
2024-09-02 21:30:00;0.09823069;0.025620632;0.0;9.96;4.512;33.457397;32.11013090766602;32.11013090766602;33.457397;13.37436;9.6612;7.9423607;0.0;0.10232364;0.09000328;0.0;0.0
2024-09-02 21:45:00;0.1000085;0.025001533;0.0;9.96;4.512;33.457397;32.11013080766602;32.11013080766602;33.457397;13.37436;9.6612;7.9423608;0.0;0.10417552;0.081321985;0.0;0.0
2024-09-02 22:00:00;0.11100972;0.024911178;0.0;9.31;4.512;32.6839;32.110130707666016;32.110130707666016;32.6839;12.74386;9.030701;7.9423609;0.0;0.11563512;0.071685724;0.0;0.0
2024-09-02 22:15:00;0.097535044;0.026524179;0.0;9.31;4.512;32.6839;32.110130607666015;32.110130607666015;32.6839;12.74386;9.030701;7.942361;0.0;0.10159901;0.063219145;0.0;0.0
2024-09-02 22:30:00;0.082184315;0.025543664;0.0;9.31;4.512;32.6839;32.110130507666014;32.110130507666014;32.6839;12.74386;9.030701;7.9423611;0.0;0.08560866;0.056085087;0.0;0.0
2024-09-02 22:45:00;0.09218351;0.025466695;0.0;9.31;4.512;32.6839;32.11013040766601;32.11013040766601;32.6839;12.74386;9.030701;7.9423612;0.0;0.09602449;0.04808305;0.0;0.0
2024-09-02 23:00:00;0.08020897;0.027076349;0.0;9.156;4.512;32.50064;32.11013030766602;32.11013030766602;32.50064;12.5944805;8.88132;7.9423613;0.0;0.08355101;0.041120462;0.0;0.0
2024-09-02 23:15:00;0.07335048;0.025573783;0.0;9.156;4.512;32.50064;32.11013020766602;32.11013020766602;32.50064;12.5944805;8.88132;7.9423614;0.0;0.076406755;0.034753233;0.0;0.0
2024-09-02 23:30:00;0.073246285;0.024616688;0.0;9.156;4.512;32.50064;32.110130107666016;32.110130107666016;32.50064;12.5944805;8.88132;7.9423615;0.0;0.076298214;0.02839505;0.0;0.0
2024-09-02 23:45:00;0.07207656;0.025242478;0.0;9.156;4.512;32.50064;32.110130007666015;32.110130007666015;32.50064;12.5944805;8.88132;7.9423616;0.0;0.07507975;0.022138402;0.0;0.0
2024-09-03 00:00:00;0.07508228;0.023638457;0.0;9.327;4.512;32.70413;32.110129907666014;21.420129907666013;22.01413;12.760349;9.04719;7.9423617;0.0;-0.0;0.022138402;0.07508228;0.0
2024-09-03 00:15:00;0.067508094;0.022886751;0.0;9.327;4.512;32.70413;32.11012980766601;21.42012980766601;22.01413;12.760349;9.04719;7.9423618000000005;0.0;-0.0;0.022138402;0.067508094;0.0
2024-09-03 00:30:00;0.06826433;0.023276027;0.0;9.327;4.512;32.70413;32.11012970766602;21.420129707666018;22.01413;12.760349;9.04719;7.9423619;0.0;-0.0;0.022138402;0.06826433;0.0
2024-09-03 00:45:00;0.061611664;0.023292806;0.0;9.327;4.512;32.70413;32.11012960766602;21.420129607666016;22.01413;12.760349;9.04719;7.942362;0.0;-0.0;0.022138402;0.061611664;0.0
2024-09-03 01:00:00;0.059202664;0.023970684;0.0;9.624;4.512;33.05756;32.11012950766602;21.420129507666015;22.367561;13.04844;9.335279;7.9423621;0.0;-0.0;0.022138402;0.059202664;0.0
2024-09-03 01:15:00;0.06391643;0.024692187;0.0;9.624;4.512;33.05756;32.110129407666015;21.420129407666014;22.367561;13.04844;9.335279;7.9423622;0.0;-0.0;0.022138402;0.06391643;0.0
2024-09-03 01:30:00;0.05454451;0.025282811;0.0;9.624;4.512;33.05756;32.110129307666014;21.420129307666013;22.367561;13.04844;9.335279;7.9423623;0.0;-0.0;0.022138402;0.05454451;0.0
2024-09-03 01:45:00;0.05499419;0.026115056;0.0;9.624;4.512;33.05756;32.11012920766601;21.42012920766601;22.367561;13.04844;9.335279;7.9423624;0.0;-0.0;0.022138402;0.05499419;0.0
2024-09-03 02:00:00;0.0544184;0.026504334;0.0;10.268001;4.512;33.82392;32.11012910766602;21.420129107666018;23.133923;13.6731205;9.959961;7.9423625;0.0;-0.0;0.022138402;0.0544184;0.0
2024-09-03 02:15:00;0.053002052;0.027219128;0.0;10.268001;4.512;33.82392;32.11012900766602;21.420129007666016;23.133923;13.6731205;9.959961;7.9423626;0.0;-0.0;0.022138402;0.053002052;0.0
2024-09-03 02:30:00;0.053937297;0.028152047;0.0;10.268001;4.512;33.82392;32.11012890766602;21.420128907666015;23.133923;13.6731205;9.959961;7.9423627;0.0;-0.0;0.022138402;0.053937297;0.0
2024-09-03 02:45:00;0.055442132;0.02988701;0.0;10.268001;4.512;33.82392;32.110128807666015;21.420128807666014;23.133923;13.6731205;9.959961;7.9423628;0.0;-0.0;0.022138402;0.055442132;0.0
2024-09-03 03:00:00;0.057089753;0.03075617;0.0;13.721001;4.512;37.93299;32.110128707666014;21.420128707666013;27.242992;17.02253;13.309371;7.9423629;0.0;-0.0;0.022138402;0.057089753;0.0
2024-09-03 03:15:00;0.057766043;0.03204145;0.0;13.721001;4.512;37.93299;32.11012860766601;21.420128607666012;27.242992;17.02253;13.309371;7.942363;0.0;-0.0;0.022138402;0.057766043;0.0
2024-09-03 03:30:00;0.055314295;0.03271933;0.0;13.721001;4.512;37.93299;32.11012850766602;21.420128507666018;27.242992;17.02253;13.309371;7.9423631;0.0;-0.0;0.022138402;0.055314295;0.0
2024-09-03 03:45:00;0.061588295;0.033343513;0.0;13.721001;4.512;37.93299;32.11012840766602;21.420128407666017;27.242992;17.02253;13.309371;7.9423632;0.0;-0.0;0.022138402;0.061588295;0.0
2024-09-03 04:00:00;0.061182242;0.035159014;0.0;15.106;4.512;39.58114;32.11012830766602;21.420128307666015;28.89114;18.36598;14.65282;7.9423633;0.0;0.0637315;0.016827444;0.0;0.0
2024-09-03 04:15:00;0.05965825;0.037763137;0.0;15.106;4.512;39.58114;32.110128207666015;21.420128207666014;28.89114;18.36598;14.65282;7.9423634;0.0;0.06214401;0.011648776;0.0;0.0
2024-09-03 04:30:00;0.06508924;0.039407495;0.0;15.106;4.512;39.58114;32.110128107666014;21.420128107666013;28.89114;18.36598;14.65282;7.9423635;0.0;0.06780129;0.0059986687;0.0;0.0
2024-09-03 04:45:00;0.069104664;0.04302172;0.0;15.106;4.512;39.58114;32.11012800766601;21.420128007666012;28.89114;18.36598;14.65282;7.9423636;0.0;0.07198402;-0.0;-0.0;0.0
2024-09-03 05:00:00;0.072259575;0.048045397;0.0;13.3949995;4.512;37.545048;32.11012790766602;21.420127907666018;26.85505;16.70631;12.99315;7.9423637000000005;0.0;-0.0;0.0;0.072259575;0.0
2024-09-03 05:15:00;0.06569444;0.05061932;0.023683548;13.3949995;4.512;37.545048;32.11012780766602;21.420127807666017;26.85505;16.70631;12.99315;7.9423638;0.0;-0.0;0.0;0.04201089;0.0
2024-09-03 05:30:00;0.07107754;0.05401206;0.084583804;13.3949995;4.512;37.545048;32.11012770766602;21.420127707666015;26.85505;16.70631;12.99315;7.9423639;0.0;0.0;-0.0;0.0;0.0135062635
2024-09-03 05:45:00;0.072199576;0.058760554;0.13390473;13.3949995;4.512;37.545048;32.110127607666016;21.420127607666014;26.85505;16.70631;12.99315;7.942364;0.0;0.0;-0.0;0.0;0.06170515
2024-09-03 06:00:00;0.08988999;0.067334704;0.19931766;11.598001;4.512;35.40662;32.110127507666014;32.110127507666014;35.40662;14.963221;11.25006;7.9423641;0.0;0.0;-0.0;0.0;0.109427676
2024-09-03 06:15:00;0.11061828;0.07425107;0.25227094;11.598001;4.512;35.40662;32.11012740766601;32.11012740766601;35.40662;14.963221;11.25006;7.9423642;0.0;0.0;-0.0;0.0;0.14165266
2024-09-03 06:30:00;0.13443637;0.08218424;0.30256352;11.598001;4.512;35.40662;32.11012730766602;32.11012730766602;35.40662;14.963221;11.25006;7.9423643;0.0;0.0;-0.0;0.0;0.16812715
2024-09-03 06:45:00;0.12712081;0.08683207;0.33680353;11.598001;4.512;35.40662;32.11012720766602;32.11012720766602;35.40662;14.963221;11.25006;7.9423644;0.0;0.0;-0.0;0.0;0.20968272
2024-09-03 07:00:00;0.101052955;0.088842206;0.37437385;9.888;4.512;33.37172;32.11012710766602;32.11012710766602;33.37172;13.30452;9.591359;7.9423645;0.0;0.0;-0.0;0.0;0.2733209
2024-09-03 07:15:00;0.10660429;0.084942736;0.449795;9.888;4.512;33.37172;32.110127007666016;32.110127007666016;33.37172;13.30452;9.591359;7.9423646;0.0;0.0;-0.0;0.0;0.34319073
2024-09-03 07:30:00;0.09085344;0.07811027;0.554006;9.888;4.512;33.37172;32.110126907666015;32.110126907666015;33.37172;13.30452;9.591359;7.9423647;0.0;0.0;-0.0;0.0;0.46315253
2024-09-03 07:45:00;0.09076205;0.071217395;0.61826706;9.888;4.512;33.37172;32.11012680766601;32.11012680766601;33.37172;13.30452;9.591359;7.9423648;0.0;0.0;-0.0;0.0;0.52750504
2024-09-03 08:00:00;0.089200914;0.058891438;0.85418445;9.002;4.512;32.31738;32.11012670766602;32.11012670766602;32.31738;12.4451;8.73194;7.9423649;0.0;0.0;-0.0;0.0;0.76498353
2024-09-03 08:15:00;0.08384936;0.05065959;0.96024173;9.002;4.512;32.31738;32.11012660766602;32.11012660766602;32.31738;12.4451;8.73194;7.942365;0.0;0.0;-0.0;0.0;0.87639236
2024-09-03 08:30:00;0.085573226;0.040830366;0.8910938;9.002;4.512;32.31738;32.11012650766602;32.11012650766602;32.31738;12.4451;8.73194;7.9423651;0.0;0.0;-0.0;0.0;0.80552053
2024-09-03 08:45:00;0.09294287;0.03447107;0.88179135;9.002;4.512;32.31738;32.110126407666016;32.110126407666016;32.31738;12.4451;8.73194;7.9423652;0.0;0.0;-0.0;0.0;0.78884846
2024-09-03 09:00:00;0.093936205;0.032440796;0.87491035;8.4800005;4.512;31.696201;32.110126307666015;32.110126307666015;31.696201;11.938761;8.2256;7.9423653;0.78097415;0.0;0.06508118;0.0;0.0
2024-09-03 09:15:00;0.11429809;0.028081574;1.1349921;8.4800005;4.512;31.696201;32.11012620766601;32.11012620766601;31.696201;11.938761;8.2256;7.9423654;1.020694;0.0;0.15013902;0.0;0.0
2024-09-03 09:30:00;0.11063243;0.025031127;1.1719227;8.4800005;4.512;31.696201;32.11012610766602;32.11012610766602;31.696201;11.938761;8.2256;7.9423655;1.0612903;0.0;0.23857987;0.0;0.0
2024-09-03 09:45:00;0.10066326;0.02408478;1.2238874;8.4800005;4.512;31.696201;32.11012600766602;32.11012600766602;31.696201;11.938761;8.2256;7.9423656000000005;1.1232241;0.0;0.33218187;0.0;0.0
2024-09-03 10:00:00;0.101600744;0.020960504;0.91885406;8.269;4.512;31.44511;32.11012590766602;32.11012590766602;31.44511;11.73409;8.02093;7.9423657;0.8172533;0.0;0.40028632;0.0;0.0
2024-09-03 10:15:00;0.09013927;0.018842978;0.8479243;8.269;4.512;31.44511;32.110125807666016;32.110125807666016;31.44511;11.73409;8.02093;7.9423658;0.757785;0.0;0.46343508;0.0;0.0
2024-09-03 10:30:00;0.08972874;0.016607996;0.92552245;8.269;4.512;31.44511;32.110125707666015;32.110125707666015;31.44511;11.73409;8.02093;7.9423659;0.83579373;0.0;0.5330846;0.0;0.0
2024-09-03 10:45:00;0.1121831;0.016722094;1.0987067;8.269;4.512;31.44511;32.11012560766601;32.11012560766601;31.44511;11.73409;8.02093;7.942366;0.9865236;0.0;0.6152949;0.0;0.0
2024-09-03 11:00:00;0.09502323;0.015332781;1.0117015;8.413;4.512;31.61647;32.11012550766602;32.11012550766602;31.61647;11.87377;8.16061;7.9423661;0.91667825;0.0;0.6916847;0.0;0.0
2024-09-03 11:15:00;0.08147994;0.01397367;0.49118537;8.413;4.512;31.61647;32.11012540766602;32.11012540766602;31.61647;11.87377;8.16061;7.9423662;0.40970543;0.0;0.7258268;0.0;0.0
2024-09-03 11:30:00;0.07636479;0.014000518;0.5084695;8.413;4.512;31.61647;32.11012530766602;32.11012530766602;31.61647;11.87377;8.16061;7.9423663;0.43210474;0.0;0.7618356;0.0;0.0
2024-09-03 11:45:00;0.073257886;0.014289118;0.29961652;8.413;4.512;31.61647;32.110125207666016;32.110125207666016;31.61647;11.87377;8.16061;7.9423664;0.22635862;0.0;0.7806988;0.0;0.0
2024-09-03 12:00:00;0.082902245;0.01672545;0.2166275;8.667;4.512;31.91873;32.110125107666015;32.110125107666015;31.91873;12.12015;8.40699;7.9423665;0.13372526;0.0;0.8029863;0.0;0.0
2024-09-03 12:15:00;0.10973189;0.01446362;0.8400971;8.667;4.512;31.91873;32.110125007666014;32.110125007666014;31.91873;12.12015;8.40699;7.9423666;0.7303652;0.0;0.86385006;0.0;0.0
2024-09-03 12:30:00;0.10003422;0.013916622;1.2005491;8.667;4.512;31.91873;32.11012490766601;32.11012490766601;31.91873;12.12015;8.40699;7.9423667;0.54075074;0.0;0.90891266;0.0;0.55976415
2024-09-03 12:45:00;0.10015401;0.013258878;1.1932023;8.667;4.512;31.91873;32.11012480766602;32.11012480766602;31.91873;12.12015;8.40699;7.9423668;1.0930482;0.0;1.0;0.0;0.0
2024-09-03 13:00:00;0.09769874;0.011966885;0.8815369;9.121;4.512;32.458992;32.11012470766602;32.11012470766602;32.458992;12.560531;8.84737;7.9423669;0.0;0.0;1.0;0.0;0.78383815
2024-09-03 13:15:00;0.11038899;0.0116011;0.7282642;9.121;4.512;32.458992;32.110124607666016;32.110124607666016;32.458992;12.560531;8.84737;7.942367;0.0;0.0;1.0;0.0;0.6178752
2024-09-03 13:30:00;0.1075376;0.0117252655;1.0602722;9.121;4.512;32.458992;32.110124507666015;32.110124507666015;32.458992;12.560531;8.84737;7.9423671;0.0;0.0;1.0;0.0;0.9527346
2024-09-03 13:45:00;0.08983779;0.009433234;1.2668275;9.121;4.512;32.458992;32.110124407666014;32.110124407666014;32.458992;12.560531;8.84737;7.9423672;-0.0;0.0;1.0;0.0;1.1769897
2024-09-03 14:00:00;0.096873045;0.00870502;0.6483905;12.393001;4.512;36.35267;32.11012430766601;32.11012430766601;36.35267;15.73437;12.021211;7.9423673;0.0;0.0;1.0;0.0;0.5515174
2024-09-03 14:15:00;0.10587783;0.009017112;0.73100704;12.393001;4.512;36.35267;32.11012420766602;32.11012420766602;36.35267;15.73437;12.021211;7.9423674;0.0;0.0;1.0;0.0;0.6251292
2024-09-03 14:30:00;0.10855599;0.009859425;0.75337386;12.393001;4.512;36.35267;32.11012410766602;32.11012410766602;36.35267;15.73437;12.021211;7.9423675000000005;0.0;0.0;1.0;0.0;0.6448179
2024-09-03 14:45:00;0.10307316;0.009688277;0.33694142;12.393001;4.512;36.35267;32.110124007666016;32.110124007666016;36.35267;15.73437;12.021211;7.9423676;0.0;0.0;1.0;0.0;0.23386827
2024-09-03 15:00:00;0.084994204;0.01057086;0.70392907;30.001001;4.512;57.30619;32.110123907666015;37.98012390766601;63.17619;32.814133;29.100971;7.9423677;0.0;0.0;1.0;0.0;0.61893487
2024-09-03 15:15:00;0.0803488;0.009003688;0.68943894;30.001001;4.512;57.30619;32.110123807666014;37.98012380766601;63.17619;32.814133;29.100971;7.9423678;0.0;-0.0;1.0;0.0;0.60909015
2024-09-03 15:30:00;0.08515391;0.008631192;0.50711393;30.001001;4.512;57.30619;32.11012370766601;37.98012370766601;63.17619;32.814133;29.100971;7.9423679;0.0;-0.0;1.0;0.0;0.42196003
2024-09-03 15:45:00;0.087760665;0.00947686;0.36711398;30.001001;4.512;57.30619;32.11012360766602;37.980123607666016;63.17619;32.814133;29.100971;7.942368;0.0;0.0;1.0;0.0;0.27935332
2024-09-03 16:00:00;0.0852078;0.011664861;0.26421276;65.637;4.512;99.71303;32.11012350766602;37.980123507666015;105.58303;67.38106;63.667892;7.9423681;0.0;3.0;0.75;0.0;3.059005
2024-09-03 16:15:00;0.08683012;0.013124645;0.18065983;65.637;4.512;99.71303;32.110123407666016;37.980123407666014;105.58303;67.38106;63.667892;7.9423682;0.0;3.0;0.5;0.0;2.9738297
2024-09-03 16:30:00;0.10556664;0.012443413;0.21035579;65.637;4.512;99.71303;32.110123307666015;37.98012330766601;105.58303;67.38106;63.667892;7.9423683;0.0;2.906452;0.25779566;0.0;2.894983
2024-09-03 16:45:00;0.11597894;0.014248848;0.3057328;65.637;4.512;99.71303;32.110123207666014;37.98012320766601;105.58303;67.38106;63.667892;7.9423684;0.0;3.0;0.007795676;0.0;3.069754
2024-09-03 17:00:00;0.1329;0.01540661;0.30578202;52.032;4.512;83.52309;32.11012310766601;37.98012310766601;89.39309;54.1842;50.471043;7.9423685;0.17288202;0.0;0.022202512;0.0;0.0
2024-09-03 17:15:00;0.1353941;0.016980493;0.15037939;52.032;4.512;83.52309;32.11012300766602;37.980123007666016;89.39309;54.1842;50.471043;7.9423686;0.014985293;0.0;0.023451285;0.0;0.0
2024-09-03 17:30:00;0.15452047;0.021782685;0.037038174;52.032;4.512;83.52309;32.11012290766602;37.980122907666015;89.39309;54.1842;50.471043;7.9423687;0.0;0.12237739;0.01325317;0.0;0.0
2024-09-03 17:45:00;0.15267652;0.02451097;0.0;52.032;4.512;83.52309;32.110122807666016;37.980122807666014;89.39309;54.1842;50.471043;7.9423688;0.0;0.15903804;-0.0;0.0;0.0
2024-09-03 18:00:00;0.17218535;0.027678873;0.0;21.697;4.512;47.42443;32.110122707666015;37.98012270766601;53.29443;24.75925;21.046091;7.9423689;-0.0;0.0;-0.0;0.17218535;0.0
2024-09-03 18:15:00;0.1748656;0.027920494;0.0;21.697;4.512;47.42443;32.110122607666014;37.98012260766601;53.29443;24.75925;21.046091;7.942369;-0.0;0.0;-0.0;0.1748656;0.0
2024-09-03 18:30:00;0.22436297;0.029907145;0.0;21.697;4.512;47.42443;32.11012250766601;37.98012250766601;53.29443;24.75925;21.046091;7.9423691;-0.0;0.0;-0.0;0.22436297;0.0
2024-09-03 18:45:00;0.23182474;0.03181661;0.0;21.697;4.512;47.42443;32.11012240766602;37.980122407666016;53.29443;24.75925;21.046091;7.9423692;-0.0;0.0;-0.0;0.23182474;0.0
2024-09-03 19:00:00;0.25275758;0.03191729;0.0;13.32;4.512;37.4558;32.11012230766602;37.980122307666015;43.325798;16.633558;12.9204;7.9423693;-0.0;0.0;-0.0;0.25275758;0.0
2024-09-03 19:15:00;0.23353155;0.031621974;0.0;13.32;4.512;37.4558;32.110122207666016;37.980122207666014;43.325798;16.633558;12.9204;7.9423694000000005;-0.0;0.0;-0.0;0.23353155;0.0
2024-09-03 19:30:00;0.20493774;0.031202495;0.0;13.32;4.512;37.4558;32.110122107666015;37.98012210766601;43.325798;16.633558;12.9204;7.9423695;-0.0;0.0;-0.0;0.20493774;0.0
2024-09-03 19:45:00;0.20495692;0.027235905;0.0;13.32;4.512;37.4558;32.110122007666014;37.98012200766601;43.325798;16.633558;12.9204;7.9423696;-0.0;0.0;-0.0;0.20495692;0.0
2024-09-03 20:00:00;0.20765078;0.026500978;0.0;11.756;4.512;35.59464;32.11012190766601;32.11012190766601;35.59464;15.11648;11.403319;7.9423697;-0.0;0.0;-0.0;0.20765078;0.0
2024-09-03 20:15:00;0.18609683;0.027115095;0.0;11.756;4.512;35.59464;32.11012180766602;32.11012180766602;35.59464;15.11648;11.403319;7.9423698;-0.0;0.0;-0.0;0.18609683;0.0
2024-09-03 20:30:00;0.1488078;0.025940556;0.0;11.756;4.512;35.59464;32.11012170766602;32.11012170766602;35.59464;15.11648;11.403319;7.9423699;-0.0;0.0;-0.0;0.1488078;0.0
2024-09-03 20:45:00;0.13404243;0.02665199;0.0;11.756;4.512;35.59464;32.11012160766602;32.11012160766602;35.59464;15.11648;11.403319;7.94237;-0.0;0.0;-0.0;0.13404243;0.0
2024-09-03 21:00:00;0.12002519;0.02658823;0.0;10.817;4.512;34.47723;32.110121507666015;32.110121507666015;34.47723;14.20565;10.492491;7.9423701;-0.0;0.0;-0.0;0.12002519;0.0
2024-09-03 21:15:00;0.10696814;0.027343292;0.0;10.817;4.512;34.47723;32.110121407666014;32.110121407666014;34.47723;14.20565;10.492491;7.9423702;-0.0;0.0;-0.0;0.10696814;0.0
2024-09-03 21:30:00;0.10668783;0.025692225;0.0;10.817;4.512;34.47723;32.11012130766601;32.11012130766601;34.47723;14.20565;10.492491;7.9423703;-0.0;0.0;-0.0;0.10668783;0.0
2024-09-03 21:45:00;0.103431195;0.025071396;0.0;10.817;4.512;34.47723;32.11012120766602;32.11012120766602;34.47723;14.20565;10.492491;7.9423704;-0.0;0.0;-0.0;0.103431195;0.0
2024-09-03 22:00:00;0.1109736;0.02498079;0.0;10.102;4.512;33.62638;32.11012110766602;32.11012110766602;33.62638;13.5121;9.798941;7.9423705;-0.0;0.0;-0.0;0.1109736;0.0
2024-09-03 22:15:00;0.09560883;0.026598299;0.0;10.102;4.512;33.62638;32.11012100766602;32.11012100766602;33.62638;13.5121;9.798941;7.9423706;-0.0;0.0;-0.0;0.09560883;0.0
2024-09-03 22:30:00;0.08708498;0.02561504;0.0;10.102;4.512;33.62638;32.110120907666015;32.110120907666015;33.62638;13.5121;9.798941;7.9423707;-0.0;0.0;-0.0;0.08708498;0.0
2024-09-03 22:45:00;0.08569175;0.025537856;0.0;10.102;4.512;33.62638;32.110120807666014;32.110120807666014;33.62638;13.5121;9.798941;7.9423708;-0.0;0.0;-0.0;0.08569175;0.0
2024-09-03 23:00:00;0.07409243;0.02715201;0.0;9.903;4.512;33.38957;32.11012070766601;32.11012070766601;33.38957;13.31907;9.60591;7.9423709;-0.0;0.0;-0.0;0.07409243;0.0
2024-09-03 23:15:00;0.06587613;0.025645243;0.0;9.903;4.512;33.38957;32.11012060766602;32.11012060766602;33.38957;13.31907;9.60591;7.942371;-0.0;0.0;-0.0;0.06587613;0.0
2024-09-03 23:30:00;0.061745394;0.024685476;0.0;9.903;4.512;33.38957;32.11012050766602;32.11012050766602;33.38957;13.31907;9.60591;7.9423711;-0.0;0.0;-0.0;0.061745394;0.0
2024-09-03 23:45:00;0.06380708;0.025313016;0.0;9.903;4.512;33.38957;32.11012040766602;32.11012040766602;33.38957;13.31907;9.60591;7.9423712;-0.0;0.0;-0.0;0.06380708;0.0
