Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-10-13 00:00:00;0.10949515;0.17060378;0.0;-0.037;6.752;21.56097;31.18792049873047;20.49792049873047;10.870971;1.7566706;-0.03589;4.626745699999999;0.0;-0.0;-0.0;0.10949515;0.0
2024-10-13 00:15:00;0.09853482;0.1607331;0.0;-0.037;6.752;21.56097;31.18792039873047;20.497920398730468;10.870971;1.7566706;-0.03589;4.626745799999998;0.0;0.0;-0.0;0.09853482;0.0
2024-10-13 00:30:00;0.09531275;0.15330297;0.0;-0.037;6.752;21.56097;31.187920298730468;20.497920298730467;10.870971;1.7566706;-0.03589;4.626745899999999;0.0;0.0;-0.0;0.09531275;0.0
2024-10-13 00:45:00;0.0922162;0.14646664;0.0;-0.037;6.752;21.56097;31.18792019873047;20.49792019873047;10.870971;1.7566706;-0.03589;4.626745999999999;0.0;0.0;-0.0;0.0922162;0.0
2024-10-13 01:00:00;0.09134264;0.14082524;0.0;-0.051;6.752;21.54431;31.18792009873047;20.497920098730468;10.85431;1.7430905;-0.04947;4.626746099999998;0.0;0.0;-0.0;0.09134264;0.0
2024-10-13 01:15:00;0.09990786;0.13553867;0.0;-0.051;6.752;21.54431;31.187919998730468;20.497919998730467;10.85431;1.7430905;-0.04947;4.626746199999999;0.0;0.0;-0.0;0.09990786;0.0
2024-10-13 01:30:00;0.11317232;0.13291712;0.0;-0.051;6.752;21.54431;31.18791989873047;20.49791989873047;10.85431;1.7430905;-0.04947;4.626746299999999;0.0;0.0;-0.0;0.11317232;0.0
2024-10-13 01:45:00;0.09727137;0.12818095;0.0;-0.051;6.752;21.54431;31.18791979873047;20.497919798730468;10.85431;1.7430905;-0.04947;4.626746399999999;0.0;0.0;-0.0;0.09727137;0.0
2024-10-13 02:00:00;0.0981597;0.12437173;0.0;-0.009000001;6.752;21.59429;31.187919698730468;20.497919698730467;10.90429;1.7838305;-0.008730001;4.6267464999999985;0.0;0.0;-0.0;0.0981597;0.0
2024-10-13 02:15:00;0.10006657;0.122467116;0.0;-0.009000001;6.752;21.59429;31.18791959873047;20.49791959873047;10.90429;1.7838305;-0.008730001;4.626746599999999;0.0;0.0;-0.0;0.10006657;0.0
2024-10-13 02:30:00;0.08886439;0.12042491;0.0;-0.009000001;6.752;21.59429;31.18791949873047;20.497919498730468;10.90429;1.7838305;-0.008730001;4.626746699999999;0.0;0.0;-0.0;0.08886439;0.0
2024-10-13 02:45:00;0.08326923;0.11880274;0.0;-0.009000001;6.752;21.59429;31.187919398730468;20.497919398730467;10.90429;1.7838305;-0.008730001;4.6267467999999985;0.0;0.0;-0.0;0.08326923;0.0
2024-10-13 03:00:00;0.08081995;0.11917931;0.0;-0.030000001;6.752;21.5693;31.18791929873047;20.49791929873047;10.8793;1.7634605;-0.0291;4.626746899999999;0.0;0.0;-0.0;0.08081995;0.0
2024-10-13 03:15:00;0.08060151;0.11836822;0.0;-0.030000001;6.752;21.5693;31.18791919873047;20.497919198730468;10.8793;1.7634605;-0.0291;4.626746999999999;0.0;0.0;-0.0;0.08060151;0.0
2024-10-13 03:30:00;0.07638507;0.11711538;0.0;-0.030000001;6.752;21.5693;31.187919098730468;20.497919098730467;10.8793;1.7634605;-0.0291;4.6267470999999984;0.0;0.0;-0.0;0.07638507;0.0
2024-10-13 03:45:00;0.0741576;0.11644189;0.0;-0.030000001;6.752;21.5693;31.18791899873047;20.49791899873047;10.8793;1.7634605;-0.0291;4.626747199999999;0.0;0.0;-0.0;0.0741576;0.0
2024-10-13 04:00:00;0.07602592;0.11703573;0.0;-0.004;6.752;21.600239;31.18791889873047;20.497918898730468;10.910239;1.7886806;-0.0038800002;4.626747299999999;0.0;0.0;-0.0;0.07602592;0.0
2024-10-13 04:15:00;0.0874666;0.11618118;0.0;-0.004;6.752;21.600239;31.18791879873047;20.497918798730467;10.910239;1.7886806;-0.0038800002;4.626747399999998;0.0;0.0;-0.0;0.0874666;0.0
2024-10-13 04:30:00;0.07210751;0.11722401;0.0;-0.004;6.752;21.600239;31.18791869873047;20.49791869873047;10.910239;1.7886806;-0.0038800002;4.626747499999999;0.0;0.0;-0.0;0.07210751;0.0
2024-10-13 04:45:00;0.070937775;0.120330766;0.0;-0.004;6.752;21.600239;31.18791859873047;20.497918598730468;10.910239;1.7886806;-0.0038800002;4.626747599999999;0.0;0.0;-0.0;0.070937775;0.0
2024-10-13 05:00:00;0.09797683;0.12202537;0.0;-0.007;6.752;21.59667;31.18791849873047;20.497918498730467;10.906671;1.7857705;-0.00679;4.626747699999998;0.0;0.0;-0.0;0.09797683;0.0
2024-10-13 05:15:00;0.066706225;0.12147498;0.0;-0.007;6.752;21.59667;31.18791839873047;20.49791839873047;10.906671;1.7857705;-0.00679;4.626747799999999;0.0;0.0;-0.0;0.066706225;0.0
2024-10-13 05:30:00;0.07432472;0.124306545;0.0;-0.007;6.752;21.59667;31.18791829873047;20.497918298730468;10.906671;1.7857705;-0.00679;4.626747899999999;0.0;0.0;-0.0;0.07432472;0.0
2024-10-13 05:45:00;0.08752746;0.12873857;0.0;-0.007;6.752;21.59667;31.18791819873047;20.497918198730467;10.906671;1.7857705;-0.00679;4.626747999999998;0.0;0.0;-0.0;0.08752746;0.0
2024-10-13 06:00:00;0.09630206;0.13690014;0.0;-0.086;6.752;21.502659;31.18791809873047;31.18791809873047;21.502659;1.7091405;-0.08342;4.626748099999999;0.0;0.0;-0.0;0.09630206;0.0
2024-10-13 06:15:00;0.101300955;0.1426864;0.0;-0.086;6.752;21.502659;31.18791799873047;31.18791799873047;21.502659;1.7091405;-0.08342;4.626748199999999;0.0;0.0;-0.0;0.101300955;0.0
2024-10-13 06:30:00;0.14986724;0.14935616;0.0;-0.086;6.752;21.502659;31.18791789873047;31.18791789873047;21.502659;1.7091405;-0.08342;4.626748299999999;0.0;0.0;-0.0;0.14986724;0.0
2024-10-13 06:45:00;0.2118149;0.15733667;0.0;-0.086;6.752;21.502659;31.18791779873047;31.18791779873047;21.502659;1.7091405;-0.08342;4.6267483999999985;0.0;0.0;-0.0;0.2118149;0.0
2024-10-13 07:00:00;0.22962008;0.16880779;0.0;-0.064;6.752;21.52884;31.18791769873047;31.18791769873047;21.52884;1.7304806;-0.062080003;4.626748499999999;0.0;0.0;-0.0;0.22962008;0.0
2024-10-13 07:15:00;0.18988843;0.17919986;0.0;-0.064;6.752;21.52884;31.18791759873047;31.18791759873047;21.52884;1.7304806;-0.062080003;4.626748599999999;0.0;0.0;-0.0;0.18988843;0.0
2024-10-13 07:30:00;0.105980955;0.1920252;0.0;-0.064;6.752;21.52884;31.18791749873047;31.18791749873047;21.52884;1.7304806;-0.062080003;4.6267486999999985;0.0;0.0;-0.0;0.105980955;0.0
2024-10-13 07:45:00;0.20599046;0.20584267;0.0;-0.064;6.752;21.52884;31.18791739873047;31.18791739873047;21.52884;1.7304806;-0.062080003;4.626748799999999;0.0;0.0;-0.0;0.20599046;0.0
2024-10-13 08:00:00;0.28267193;0.22101438;0.0;-0.19700001;6.752;21.37057;31.18791729873047;31.18791729873047;21.37057;1.6014705;-0.19109002;4.626748899999999;0.0;0.0;-0.0;0.28267193;0.0
2024-10-13 08:15:00;0.27583033;0.23551983;0.0;-0.19700001;6.752;21.37057;31.18791719873047;31.18791719873047;21.37057;1.6014705;-0.19109002;4.6267489999999984;0.0;0.0;-0.0;0.27583033;0.0
2024-10-13 08:30:00;0.226731;0.24573812;0.0;-0.19700001;6.752;21.37057;31.18791709873047;31.18791709873047;21.37057;1.6014705;-0.19109002;4.626749099999999;0.0;0.0;-0.0;0.226731;0.0
2024-10-13 08:45:00;0.30370948;0.25552186;0.0;-0.19700001;6.752;21.37057;31.18791699873047;31.18791699873047;21.37057;1.6014705;-0.19109002;4.626749199999999;0.0;0.0;-0.0;0.30370948;0.0
2024-10-13 09:00:00;0.31944412;0.2661746;0.0;-0.749;6.752;20.71369;31.18791689873047;31.18791689873047;20.71369;1.0660305;-0.72653;4.626749299999998;0.0;0.0;-0.0;0.31944412;0.0
2024-10-13 09:15:00;0.36758426;0.27643633;0.0;-0.749;6.752;20.71369;31.18791679873047;31.18791679873047;20.71369;1.0660305;-0.72653;4.626749399999999;0.0;0.0;-0.0;0.36758426;0.0
2024-10-13 09:30:00;0.34464395;0.28510487;0.0;-0.749;6.752;20.71369;31.18791669873047;31.18791669873047;20.71369;1.0660305;-0.72653;4.626749499999999;0.0;0.0;-0.0;0.34464395;0.0
2024-10-13 09:45:00;0.29442352;0.29204255;0.0;-0.749;6.752;20.71369;31.18791659873047;31.18791659873047;20.71369;1.0660305;-0.72653;4.626749599999998;0.0;0.0;-0.0;0.29442352;0.0
2024-10-13 10:00:00;0.33468556;0.29891506;0.0;-1.516;6.752;19.800959;31.18791649873047;31.18791649873047;19.800959;0.32204047;-1.47052;4.626749699999999;0.0;0.0;-0.0;0.33468556;0.0
2024-10-13 10:15:00;0.2903856;0.30586;0.0;-1.516;6.752;19.800959;31.18791639873047;31.18791639873047;19.800959;0.32204047;-1.47052;4.626749799999999;0.0;0.0;-0.0;0.2903856;0.0
2024-10-13 10:30:00;0.31302398;0.31244287;0.0;-1.516;6.752;19.800959;31.18791629873047;31.18791629873047;19.800959;0.32204047;-1.47052;4.626749899999998;0.0;0.0;-0.0;0.31302398;0.0
2024-10-13 10:45:00;0.24962148;0.32055378;0.0;-1.516;6.752;19.800959;31.18791619873047;31.18791619873047;19.800959;0.32204047;-1.47052;4.626749999999999;0.0;0.0;-0.0;0.24962148;0.0
2024-10-13 11:00:00;0.25445217;0.33074304;0.0;-1.569;6.752;19.73789;31.18791609873047;31.18791609873047;19.73789;0.2706305;-1.52193;4.626750099999999;0.0;0.0;-0.0;0.25445217;0.0
2024-10-13 11:15:00;0.3050999;0.34051955;0.0;-1.569;6.752;19.73789;31.18791599873047;31.18791599873047;19.73789;0.2706305;-1.52193;4.626750199999998;0.0;0.0;-0.0;0.3050999;0.0
2024-10-13 11:30:00;0.30609068;0.34702998;0.0;-1.569;6.752;19.73789;31.18791589873047;31.18791589873047;19.73789;0.2706305;-1.52193;4.6267502999999985;0.0;0.0;-0.0;0.30609068;0.0
2024-10-13 11:45:00;0.32951462;0.3464217;0.0;-1.569;6.752;19.73789;31.18791579873047;31.18791579873047;19.73789;0.2706305;-1.52193;4.626750399999999;0.0;0.0;-0.0;0.32951462;0.0
2024-10-13 12:00:00;0.29639465;0.33853528;0.0;-0.50100005;6.752;21.00881;31.18791569873047;31.18791569873047;21.00881;1.3065904;-0.48597005;4.626750499999999;3.0;-0.0;0.25;3.2963946;0.0
2024-10-13 12:15:00;0.41304815;0.32989576;0.0;-0.50100005;6.752;21.00881;31.18791559873047;31.18791559873047;21.00881;1.3065904;-0.48597005;4.6267505999999985;0.0;0.0;0.25;0.41304815;0.0
2024-10-13 12:30:00;0.33079654;0.3211548;0.0;-0.50100005;6.752;21.00881;31.18791549873047;31.18791549873047;21.00881;1.3065904;-0.48597005;4.626750699999999;0.0;0.0;0.25;0.33079654;0.0
2024-10-13 12:45:00;0.23524776;0.31333363;0.0;-0.50100005;6.752;21.00881;31.18791539873047;31.18791539873047;21.00881;1.3065904;-0.48597005;4.626750799999999;0.23112208;0.0;0.26926017;0.46636984;0.0
2024-10-13 13:00:00;0.1812877;0.3037454;0.0;-0.199;6.752;21.368189;31.18791529873047;31.18791529873047;21.368189;1.5995305;-0.19303;4.6267508999999984;0.0;0.0;0.26926017;0.1812877;0.0
2024-10-13 13:15:00;0.23347715;0.29656145;0.0;-0.199;6.752;21.368189;31.18791519873047;31.18791519873047;21.368189;1.5995305;-0.19303;4.626750999999999;0.0;0.0;0.26926017;0.23347715;0.0
2024-10-13 13:30:00;0.29045135;0.29041314;0.0;-0.199;6.752;21.368189;31.18791509873047;31.18791509873047;21.368189;1.5995305;-0.19303;4.626751099999999;0.0;0.0;0.26926017;0.29045135;0.0
2024-10-13 13:45:00;0.2554936;0.2840258;0.0;-0.199;6.752;21.368189;31.18791499873047;31.18791499873047;21.368189;1.5995305;-0.19303;4.626751199999998;0.0;0.0;0.26926017;0.2554936;0.0
2024-10-13 14:00:00;0.3859663;0.2781382;0.0;0.006;6.752;21.612139;31.18791489873047;31.18791489873047;21.612139;1.7983806;0.00582;4.626751299999999;0.0;0.0;0.26926017;0.3859663;0.0
2024-10-13 14:15:00;0.458807;0.27440864;0.0;0.006;6.752;21.612139;31.18791479873047;31.18791479873047;21.612139;1.7983806;0.00582;4.626751399999999;0.0;0.0;0.26926017;0.458807;0.0
2024-10-13 14:30:00;0.4523762;0.27071527;0.0;0.006;6.752;21.612139;31.18791469873047;31.18791469873047;21.612139;1.7983806;0.00582;4.626751499999998;0.0;0.0;0.26926017;0.4523762;0.0
2024-10-13 14:45:00;0.42548525;0.2679561;0.0;0.006;6.752;21.612139;31.18791459873047;31.18791459873047;21.612139;1.7983806;0.00582;4.626751599999999;0.0;0.0;0.26926017;0.42548525;0.0
2024-10-13 15:00:00;0.39063087;0.26568216;0.0;3.5830002;6.752;25.86877;31.18791449873047;37.05791449873047;31.73877;5.2680707;3.4755101;4.626751699999999;0.0;0.0;0.26926017;0.39063087;0.0
2024-10-13 15:15:00;0.3153181;0.2631258;0.0;3.5830002;6.752;25.86877;31.18791439873047;37.05791439873047;31.73877;5.2680707;3.4755101;4.626751799999998;0.0;0.0;0.26926017;0.3153181;0.0
2024-10-13 15:30:00;0.3025204;0.2614312;0.0;3.5830002;6.752;25.86877;31.18791429873047;37.057914298730466;31.73877;5.2680707;3.4755101;4.626751899999999;0.0;0.0;0.26926017;0.3025204;0.0
2024-10-13 15:45:00;0.2720684;0.26020733;0.0;3.5830002;6.752;25.86877;31.18791419873047;37.05791419873047;31.73877;5.2680707;3.4755101;4.626751999999999;0.0;0.0;0.26926017;0.2720684;0.0
2024-10-13 16:00:00;0.18967764;0.26140946;0.0;5.405;6.752;28.03695;31.18791409873047;37.05791409873047;33.906948;7.035411;5.2428503;4.626752099999998;0.0;0.0;0.26926017;0.18967764;0.0
2024-10-13 16:15:00;0.17212732;0.26422656;0.0;5.405;6.752;28.03695;31.18791399873047;37.05791399873047;33.906948;7.035411;5.2428503;4.6267521999999985;0.0;0.0;0.26926017;0.17212732;0.0
2024-10-13 16:30:00;0.17758161;0.2690931;0.0;5.405;6.752;28.03695;31.18791389873047;37.05791389873047;33.906948;7.035411;5.2428503;4.626752299999999;0.0;0.0;0.26926017;0.17758161;0.0
2024-10-13 16:45:00;0.19330668;0.2763784;0.0;5.405;6.752;28.03695;31.18791379873047;37.05791379873047;33.906948;7.035411;5.2428503;4.626752399999999;0.0;0.0;0.26926017;0.19330668;0.0
2024-10-13 17:00:00;0.27791873;0.28666183;0.0;3.951;6.752;26.30669;31.18791369873047;37.05791369873047;32.17669;5.6250305;3.83247;4.6267524999999985;0.0;0.0;0.26926017;0.27791873;0.0
2024-10-13 17:15:00;0.25100553;0.2982778;0.0;3.951;6.752;26.30669;31.18791359873047;37.05791359873047;32.17669;5.6250305;3.83247;4.626752599999999;0.0;0.0;0.26926017;0.25100553;0.0
2024-10-13 17:30:00;0.32752523;0.3100458;0.0;3.951;6.752;26.30669;31.18791349873047;37.05791349873047;32.17669;5.6250305;3.83247;4.626752699999999;0.0;0.0;0.26926017;0.32752523;0.0
2024-10-13 17:45:00;0.2598728;0.32019165;0.0;3.951;6.752;26.30669;31.18791339873047;37.05791339873047;32.17669;5.6250305;3.83247;4.6267527999999984;0.0;0.0;0.26926017;0.2598728;0.0
2024-10-13 18:00:00;0.23724121;0.329034;0.0;3.8430002;6.752;26.17817;31.18791329873047;37.05791329873047;32.04817;5.520271;3.7277102;4.626752899999999;0.0;0.0;0.26926017;0.23724121;0.0
2024-10-13 18:15:00;0.2392547;0.3364641;0.0;3.8430002;6.752;26.17817;31.18791319873047;37.05791319873047;32.04817;5.520271;3.7277102;4.626752999999999;0.0;0.0;0.26926017;0.2392547;0.0
2024-10-13 18:30:00;0.3781215;0.34238797;0.0;3.8430002;6.752;26.17817;31.18791309873047;37.05791309873047;32.04817;5.520271;3.7277102;4.626753099999998;0.0;0.0;0.26926017;0.3781215;0.0
2024-10-13 18:45:00;0.32539845;0.3494343;0.0;3.8430002;6.752;26.17817;31.187912998730468;37.057912998730465;32.04817;5.520271;3.7277102;4.626753199999999;0.0;0.0;0.26926017;0.32539845;0.0
2024-10-13 19:00:00;0.37009656;0.35270038;0.0;4.013;6.752;26.38047;31.18791289873047;37.05791289873047;32.25047;5.6851707;3.89261;4.626753299999999;0.0;0.0;0.26926017;0.37009656;0.0
2024-10-13 19:15:00;0.47138837;0.3515706;0.0;4.013;6.752;26.38047;31.18791279873047;37.05791279873047;32.25047;5.6851707;3.89261;4.626753399999998;0.0;0.0;0.26926017;0.47138837;0.0
2024-10-13 19:30:00;0.41972962;0.34582785;0.0;4.013;6.752;26.38047;31.187912698730468;37.05791269873047;32.25047;5.6851707;3.89261;4.626753499999999;0.0;0.0;0.26926017;0.41972962;0.0
2024-10-13 19:45:00;0.36281148;0.33524027;0.0;4.013;6.752;26.38047;31.18791259873047;37.05791259873047;32.25047;5.6851707;3.89261;4.626753599999999;0.0;0.0;0.26926017;0.36281148;0.0
2024-10-13 20:00:00;0.5824432;0.32603583;0.0;3.6810002;6.752;25.98539;31.18791249873047;31.18791249873047;25.98539;5.3631306;3.5705702;4.626753699999998;0.0;0.0;0.26926017;0.5824432;0.0
2024-10-13 20:15:00;0.29795626;0.31315255;0.0;3.6810002;6.752;25.98539;31.187912398730468;31.187912398730468;25.98539;5.3631306;3.5705702;4.626753799999999;0.0;0.0;0.26926017;0.29795626;0.0
2024-10-13 20:30:00;0.5077853;0.29930615;0.0;3.6810002;6.752;25.98539;31.18791229873047;31.18791229873047;25.98539;5.3631306;3.5705702;4.626753899999999;0.0;0.0;0.26926017;0.5077853;0.0
2024-10-13 20:45:00;0.5018749;0.28805953;0.0;3.6810002;6.752;25.98539;31.18791219873047;31.18791219873047;25.98539;5.3631306;3.5705702;4.626753999999998;0.0;0.0;0.26926017;0.5018749;0.0
2024-10-13 21:00:00;0.28767955;0.27887684;0.0;3.7099998;6.752;26.0199;31.187912098730468;31.187912098730468;26.0199;5.3912606;3.5986998;4.6267540999999985;0.0;0.0;0.26926017;0.28767955;0.0
2024-10-13 21:15:00;0.31061646;0.26941895;0.0;3.7099998;6.752;26.0199;31.18791199873047;31.18791199873047;26.0199;5.3912606;3.5986998;4.626754199999999;0.0;0.0;0.26926017;0.31061646;0.0
2024-10-13 21:30:00;0.19418707;0.25925142;0.0;3.7099998;6.752;26.0199;31.18791189873047;31.18791189873047;26.0199;5.3912606;3.5986998;4.626754299999999;0.0;0.0;0.26926017;0.19418707;0.0
2024-10-13 21:45:00;0.3019201;0.255138;0.0;3.7099998;6.752;26.0199;31.187911798730468;31.187911798730468;26.0199;5.3912606;3.5986998;4.6267543999999985;0.0;0.0;0.26926017;0.3019201;0.0
2024-10-13 22:00:00;0.1696207;0.24568012;0.0;3.525;6.752;25.79975;31.18791169873047;31.18791169873047;25.79975;5.2118106;3.41925;4.626754499999999;0.0;0.0;0.26926017;0.1696207;0.0
2024-10-13 22:15:00;0.13418043;0.23012464;0.0;3.525;6.752;25.79975;31.18791159873047;31.18791159873047;25.79975;5.2118106;3.41925;4.626754599999999;0.0;0.0;0.26926017;0.13418043;0.0
2024-10-13 22:30:00;0.14204657;0.21771932;0.0;3.525;6.752;25.79975;31.187911498730468;31.187911498730468;25.79975;5.2118106;3.41925;4.626754699999998;0.0;0.0;0.26926017;0.14204657;0.0
2024-10-13 22:45:00;0.12797455;0.2048795;0.0;3.525;6.752;25.79975;31.18791139873047;31.18791139873047;25.79975;5.2118106;3.41925;4.626754799999999;0.0;0.0;0.26926017;0.12797455;0.0
2024-10-13 23:00:00;0.121101245;0.19271317;0.0;3.517;6.752;25.79023;31.18791129873047;31.18791129873047;25.79023;5.2040505;3.41149;4.626754899999999;0.0;0.0;0.26926017;0.121101245;0.0
2024-10-13 23:15:00;0.12281104;0.1814376;0.0;3.517;6.752;25.79023;31.18791119873047;31.18791119873047;25.79023;5.2040505;3.41149;4.626754999999998;0.0;0.0;0.26926017;0.12281104;0.0
2024-10-13 23:30:00;0.11880475;0.17112519;0.0;3.517;6.752;25.79023;31.18791109873047;31.18791109873047;25.79023;5.2040505;3.41149;4.626755099999999;0.0;0.0;0.26926017;0.11880475;0.0
2024-10-13 23:45:00;0.09290754;0.16063173;0.0;3.517;6.752;25.79023;31.18791099873047;31.18791099873047;25.79023;5.2040505;3.41149;4.626755199999999;0.0;0.0;0.26926017;0.09290754;0.0
2024-10-14 00:00:00;0.09882949;0.14911146;0.0;3.436;6.752;25.69384;31.18791089873047;20.497910898730467;15.00384;5.12548;3.33292;4.626755299999998;0.0;0.0;0.26926017;0.09882949;0.0
2024-10-14 00:15:00;0.09628236;0.14003782;0.0;3.436;6.752;25.69384;31.18791079873047;20.49791079873047;15.00384;5.12548;3.33292;4.626755399999999;1.7444707;0.0;0.41463274;1.8407531;0.0
2024-10-14 00:30:00;0.09865785;0.1350866;0.0;3.436;6.752;25.69384;31.18791069873047;20.49791069873047;15.00384;5.12548;3.33292;4.626755499999999;0.0;0.0;0.41463274;0.09865785;0.0
2024-10-14 00:45:00;0.10499428;0.1292629;0.0;3.436;6.752;25.69384;31.18791059873047;20.497910598730467;15.00384;5.12548;3.33292;4.626755599999998;0.0;0.0;0.41463274;0.10499428;0.0
2024-10-14 01:00:00;0.099117115;0.124878764;0.0;3.9330003;6.752;26.28527;31.18791049873047;20.49791049873047;15.595271;5.607571;3.8150103;4.626755699999999;0.0;0.0;0.41463274;0.099117115;0.0
2024-10-14 01:15:00;0.09970077;0.120763645;0.0;3.9330003;6.752;26.28527;31.18791039873047;20.49791039873047;15.595271;5.607571;3.8150103;4.626755799999999;0.0;0.0;0.41463274;0.09970077;0.0
2024-10-14 01:30:00;0.08819157;0.11739011;0.0;3.9330003;6.752;26.28527;31.18791029873047;20.497910298730467;15.595271;5.607571;3.8150103;4.626755899999998;0.0;0.0;0.41463274;0.08819157;0.0
2024-10-14 01:45:00;0.08698367;0.11446735;0.0;3.9330003;6.752;26.28527;31.18791019873047;20.49791019873047;15.595271;5.607571;3.8150103;4.6267559999999985;0.0;0.0;0.41463274;0.08698367;0.0
2024-10-14 02:00:00;0.08620424;0.113638505;0.0;6.2200003;6.752;29.0068;31.18791009873047;20.49791009873047;18.3168;7.8259606;6.0334;4.626756099999999;0.0;0.0;0.41463274;0.08620424;0.0
2024-10-14 02:15:00;0.08594695;0.1127006;0.0;6.2200003;6.752;29.0068;31.18790999873047;20.497909998730467;18.3168;7.8259606;6.0334;4.626756199999999;0.0;0.0;0.41463274;0.08594695;0.0
2024-10-14 02:30:00;0.085269436;0.11195175;0.0;6.2200003;6.752;29.0068;31.18790989873047;20.49790989873047;18.3168;7.8259606;6.0334;4.6267562999999985;0.0;0.0;0.41463274;0.085269436;0.0
2024-10-14 02:45:00;0.08291841;0.11166092;0.0;6.2200003;6.752;29.0068;31.18790979873047;20.49790979873047;18.3168;7.8259606;6.0334;4.626756399999999;0.0;0.0;0.41463274;0.08291841;0.0
2024-10-14 03:00:00;0.08614924;0.112453416;0.0;9.874;6.752;33.355057;31.18790969873047;20.497909698730467;22.665058;11.37034;9.57778;4.626756499999999;0.0;0.0;0.41463274;0.08614924;0.0
2024-10-14 03:15:00;0.08686446;0.11229347;0.0;9.874;6.752;33.355057;31.18790959873047;20.49790959873047;22.665058;11.37034;9.57778;4.626756599999998;0.0;0.0;0.41463274;0.08686446;0.0
2024-10-14 03:30:00;0.075464614;0.11259155;0.0;9.874;6.752;33.355057;31.18790949873047;20.49790949873047;22.665058;11.37034;9.57778;4.626756699999999;0.0;0.0;0.41463274;0.075464614;0.0
2024-10-14 03:45:00;0.08061024;0.11293326;0.0;9.874;6.752;33.355057;31.18790939873047;20.497909398730467;22.665058;11.37034;9.57778;4.626756799999999;0.0;0.0;0.41463274;0.08061024;0.0
2024-10-14 04:00:00;0.08530974;0.11557974;0.0;13.2890005;6.752;37.41891;31.18790929873047;20.49790929873047;26.728912;14.682891;12.89033;4.626756899999998;0.0;0.08886431;0.40722737;0.0;0.0
2024-10-14 04:15:00;0.08323007;0.117382824;0.0;13.2890005;6.752;37.41891;31.18790919873047;20.49790919873047;26.728912;14.682891;12.89033;4.626756999999999;0.0;0.08669799;0.40000254;0.0;0.0
2024-10-14 04:30:00;0.07961634;0.12062549;0.0;13.2890005;6.752;37.41891;31.18790909873047;20.497909098730467;26.728912;14.682891;12.89033;4.626757099999999;0.0;0.08293369;0.3930914;0.0;0.0
2024-10-14 04:45:00;0.07636747;0.1270672;0.0;13.2890005;6.752;37.41891;31.18790899873047;20.49790899873047;26.728912;14.682891;12.89033;4.626757199999998;0.0;0.07954945;0.38646227;0.0;0.0
2024-10-14 05:00:00;0.068094425;0.13359614;0.0;15.361;6.752;39.88459;31.18790889873047;20.49790889873047;29.194592;16.69273;14.90017;4.626757299999999;0.0;0.070931695;0.3805513;0.0;0.0
2024-10-14 05:15:00;0.06924756;0.1376531;0.0;15.361;6.752;39.88459;31.18790879873047;20.497908798730467;29.194592;16.69273;14.90017;4.626757399999999;0.0;0.07213287;0.37454024;0.0;0.0
2024-10-14 05:30:00;0.09600128;0.1451272;0.0;15.361;6.752;39.88459;31.18790869873047;20.49790869873047;29.194592;16.69273;14.90017;4.626757499999998;0.0;0.100001335;0.3662068;0.0;0.0
2024-10-14 05:45:00;0.10840464;0.15425172;0.0;15.361;6.752;39.88459;31.18790859873047;20.49790859873047;29.194592;16.69273;14.90017;4.626757599999999;0.0;0.1129215;0.35679665;0.0;0.0
2024-10-14 06:00:00;0.11667765;0.16973798;0.0;11.794001;6.752;35.639862;31.18790849873047;31.18790849873047;35.639862;13.232741;11.440181;4.626757699999999;0.0;0.0;0.35679665;0.11667765;0.0
2024-10-14 06:15:00;0.16716231;0.18178526;0.0;11.794001;6.752;35.639862;31.18790839873047;31.18790839873047;35.639862;13.232741;11.440181;4.626757799999998;0.0;0.0;0.35679665;0.16716231;0.0
2024-10-14 06:30:00;0.18714122;0.1901173;0.0;11.794001;6.752;35.639862;31.18790829873047;31.18790829873047;35.639862;13.232741;11.440181;4.6267578999999985;0.0;0.0;0.35679665;0.18714122;0.0
2024-10-14 06:45:00;0.19052638;0.19695887;0.0;11.794001;6.752;35.639862;31.18790819873047;31.18790819873047;35.639862;13.232741;11.440181;4.626757999999999;0.0;0.0;0.35679665;0.19052638;0.0
2024-10-14 07:00:00;0.17634577;0.20051417;0.0;10.095;6.752;33.61805;31.18790809873047;31.18790809873047;33.61805;11.584711;9.7921505;4.626758099999999;0.0;0.0;0.35679665;0.17634577;0.0
2024-10-14 07:15:00;0.16459262;0.20063049;0.0;10.095;6.752;33.61805;31.18790799873047;31.18790799873047;33.61805;11.584711;9.7921505;4.6267581999999985;0.0;0.0;0.35679665;0.16459262;0.0
2024-10-14 07:30:00;0.200743;0.19695887;0.0;10.095;6.752;33.61805;31.18790789873047;31.18790789873047;33.61805;11.584711;9.7921505;4.626758299999999;0.0;0.0;0.35679665;0.200743;0.0
